Change,Close,Date,Momentum
0.006930198751532629,76.97000122070312,2014-04-03,0
0.012936368253630925,75.97428894042969,2014-04-04,0
0.015700883561947848,74.78142547607422,2014-04-07,0
5.723467164183216e-05,74.77714538574219,2014-04-08,0
0.013143812128935364,75.76000213623047,2014-04-09,1
0.012897865713193787,74.7828598022461,2014-04-10,0
0.007392822991450977,74.2300033569336,2014-04-11,0
0.003983668183535083,74.52571105957031,2014-04-14,1
0.00713076693289698,73.9942855834961,2014-04-15,0
0.002027204191459388,74.144287109375,2014-04-16,1
0.011425628508865802,74.9914321899414,2014-04-17,1
0.011868014300543163,75.88143157958984,2014-04-21,1
0.0009977949776647354,75.95714569091797,2014-04-22,1
0.013071303268277813,74.96428680419922,2014-04-23,0
0.08198188855187086,81.11000061035156,2014-04-24,1
0.007344479717813051,81.7057113647461,2014-04-25,1
0.038727909334392595,84.87000274658203,2014-04-28,1
0.002962581807881478,84.61856842041016,2014-04-29,0
0.0037816722830190806,84.29856872558594,2014-04-30,0
0.0023556494951390973,84.49714660644531,2014-05-01,1
0.0018597390026915967,84.65428924560547,2014-05-02,1
0.01414146803382575,85.85142517089844,2014-05-05,1
0.010899144544455838,84.91571807861328,2014-05-06,0
0.0034993481174831467,84.61856842041016,2014-05-07,0
0.007326939332123658,83.99857330322266,2014-05-08,0
0.004166719271024403,83.64857482910156,2014-05-09,0
0.012450034139043957,84.69000244140625,2014-05-12,1
0.001568759859926879,84.82286071777344,2014-05-13,1
0.0001851968114128007,84.83856964111328,2014-05-14,1
0.008503537017800692,84.11714172363281,2014-05-15,0
0.01475837343617947,85.35857391357422,2014-05-16,1
0.011849176791916497,86.37000274658203,2014-05-19,1
0.0001984861522121136,86.38714599609375,2014-05-20,1
0.002645868527385477,86.61571502685547,2014-05-21,1
0.0015832965952737165,86.75285339355469,2014-05-22,1
0.011296497101804874,87.73285675048828,2014-05-23,1
0.018725714326958957,89.37571716308594,2014-05-27,1
0.002589406396467194,89.144287109375,2014-05-28,0
0.018220829282320238,90.76856994628906,2014-05-29,1
0.003745749636595715,90.42857360839844,2014-05-30,0
0.006872047391242501,89.80714416503906,2014-06-02,0
0.014141376556107173,91.07714080810548,2014-06-03,1
0.011418901672797787,92.1171417236328,2014-06-04,1
0.003923561894845416,92.47856903076172,2014-06-05,1
0.0027496109963320095,92.22428894042969,2014-06-06,0
0.016001294504593214,93.6999969482422,2014-06-09,1
0.005869829985817478,94.25,2014-06-10,1
0.004137924558604111,93.86000061035156,2014-06-11,0
0.016727036912580925,92.29000091552734,2014-06-12,0
0.010943787259845404,91.27999877929688,2014-06-13,0
0.010078858252066395,92.1999969482422,2014-06-16,1
0.0013014655223348348,92.08000183105469,2014-06-17,0
0.0010859955705101701,92.18000030517578,2014-06-18,1
0.003471465543120108,91.86000061035156,2014-06-19,0
0.010341791225016972,90.91000366210938,2014-06-20,0
0.000880011306038828,90.83000183105469,2014-06-23,0
0.006055301559729431,90.27999877929688,2014-06-24,0
0.0008861523276076253,90.36000061035156,2014-06-25,1
0.005976105709161335,90.9000015258789,2014-06-26,1
0.011881208062985728,91.9800033569336,2014-06-27,1
0.01032829869070205,92.93000030517578,2014-06-30,1
0.006348825308868151,93.5199966430664,2014-07-01,1
0.00042764422121883825,93.4800033569336,2014-07-02,0
0.0058835622872545285,94.02999877929688,2014-07-03,1
0.020631739514957767,95.97000122070312,2014-07-07,1
0.0064603807303930845,95.3499984741211,2014-07-08,0
0.0004195166876505025,95.38999938964844,2014-07-09,1
0.0036691317366658355,95.04000091552734,2014-07-10,0
0.0018939425867195393,95.22000122070312,2014-07-11,1
0.012917409281356384,96.4499969482422,2014-07-14,1
0.011715886875811633,95.31999969482422,2014-07-15,0
0.005665137612843123,94.77999877929688,2014-07-16,0
0.01783079197269839,93.08999633789062,2014-07-17,0
0.014394715006984391,94.43000030517578,2014-07-18,1
0.005189006271163681,93.94000244140624,2014-07-21,0
0.008303159027310039,94.72000122070312,2014-07-22,1
0.02607687065953329,97.19000244140624,2014-07-23,1
0.0016462975418261108,97.02999877929688,2014-07-24,0
0.006595891968464016,97.66999816894531,2014-07-25,1
0.01382203849114367,99.0199966430664,2014-07-28,1
0.006463334794439885,98.37999725341795,2014-07-29,0
0.0023378301886571528,98.1500015258789,2014-07-30,0
0.02598067256357058,95.5999984741211,2014-07-31,0
0.005543920374018954,96.12999725341795,2014-08-01,1
0.00561740279783613,95.58999633789062,2014-08-04,0
0.004916765449464509,95.12000274658205,2014-08-05,0
0.0016821242376923568,94.95999908447266,2014-08-06,0
0.0050547149554211485,94.4800033569336,2014-08-07,0
0.002751846926314097,94.73999786376952,2014-08-08,1
0.01319400494179265,95.98999786376952,2014-08-11,1
0.0002083200699178219,95.97000122070312,2014-08-12,0
0.013233266926253014,97.23999786376952,2014-08-13,1
0.002673818818823285,97.5,2014-08-14,1
0.004923111353165064,97.9800033569336,2014-08-15,1
0.012043276839633606,99.16000366210938,2014-08-18,1
0.01381600510883197,100.52999877929688,2014-08-19,1
0.0003979002886010333,100.56999969482422,2014-08-20,1
9.945447211713082e-05,100.58000183105469,2014-08-21,1
0.007357306127439863,101.31999969482422,2014-08-22,1
0.0021713503885291015,101.54000091552734,2014-08-25,1
0.006401433129980492,100.88999938964844,2014-08-26,0
0.012290592439995038,102.12999725341795,2014-08-27,1
0.0011749999981325698,102.25,2014-08-28,1
0.0024449877750611247,102.5,2014-08-29,1
0.0078049078220273,103.3000030517578,2014-09-02,1
0.04220716826278323,98.94000244140624,2014-09-03,0
0.008287847934002291,98.12000274658205,2014-09-04,0
0.00866284600823341,98.97000122070312,2014-09-05,1
0.006163489975020421,98.36000061035156,2014-09-08,0
0.003761719645039386,97.98999786376952,2014-09-09,0
0.030717442615062967,101.0,2014-09-10,1
0.004257428764116646,101.43000030517578,2014-09-11,1
0.0022676067853847487,101.66000366210938,2014-09-12,1
0.0002951643479293364,101.62999725341795,2014-09-15,0
0.007576470174906908,100.86000061035156,2014-09-16,0
0.007138620031192317,101.58000183105469,2014-09-17,1
0.0020673270396462627,101.79000091552734,2014-09-18,1
0.008154060552013185,100.95999908447266,2014-09-19,0
0.000990476178961133,101.05999755859376,2014-09-22,1
0.01563429516351018,102.63999938964844,2014-09-23,1
0.008671077503320765,101.75,2014-09-24,0
0.038132651139242794,97.87000274658205,2014-09-25,0
0.029426761751251036,100.75,2014-09-26,1
0.006352351262019231,100.11000061035156,2014-09-29,0
0.006392961599705158,100.75,2014-09-30,1
0.015583123521828474,99.18000030517578,2014-10-01,0
0.007259540416290473,99.9000015258789,2014-10-02,1
0.0028027905407421606,99.62000274658205,2014-10-03,0
0.0,99.62000274658205,2014-10-06,0
0.008733213437016244,98.75,2014-10-07,0
0.020759524574762513,100.8000030517578,2014-10-08,1
0.0021824760381767825,101.0199966430664,2014-10-09,1
0.0028706523041912655,100.7300033569336,2014-10-10,0
0.009133383973788009,99.80999755859376,2014-10-13,0
0.010620154138081102,98.75,2014-10-14,0
0.012253155285799051,97.54000091552734,2014-10-15,0
0.013122808768531582,96.26000213623048,2014-10-16,0
0.014647787257674837,97.66999816894531,2014-10-17,1
0.02139862809938803,99.76000213623048,2014-10-20,1
0.027165186712525484,102.47000122070312,2014-10-21,1
0.005074623176264113,102.98999786376952,2014-10-22,1
0.017865851106425343,104.83000183105469,2014-10-23,1
0.0037203031845498323,105.22000122070312,2014-10-24,1
0.0010454344143261494,105.11000061035156,2014-10-27,0
0.015507537284301254,106.73999786376952,2014-10-28,1
0.005621121286575966,107.33999633789062,2014-10-29,1
0.00335376367839464,106.9800033569336,2014-10-30,0
0.00953446075023233,108.0,2014-10-31,1
0.012962977091471354,109.4000015258789,2014-11-03,1
0.007312642053012854,108.5999984741211,2014-11-04,0
0.00239412651826534,108.86000061035156,2014-11-05,1
0.0014698113284242068,108.6999969482422,2014-11-06,0
0.00285193373221428,109.01000213623048,2014-11-07,1
0.0016512274254508127,108.83000183105469,2014-11-10,0
0.007994074267664495,109.6999969482422,2014-11-11,1
0.014129472150205333,111.25,2014-11-12,1
0.014112356807408707,112.81999969482422,2014-11-13,1
0.012054605690749301,114.18000030517578,2014-11-14,1
0.001664060613929175,113.98999786376952,2014-11-17,0
0.012983624744886594,115.47000122070312,2014-11-18,1
0.0069282328163202305,114.66999816894531,2014-11-19,0
0.014301904733897457,116.30999755859376,2014-11-20,1
0.001375665595975577,116.47000122070312,2014-11-21,1
0.01854551395274545,118.62999725341795,2014-11-24,1
0.008682447973901344,117.5999984741211,2014-11-25,0
0.011904775034389041,119.0,2014-11-26,1
0.0005882327296152836,118.93000030517578,2014-11-28,0
0.03245607164253557,115.06999969482422,2014-12-01,0
0.003823780677615273,114.62999725341795,2014-12-02,0
0.01134086262676818,115.93000030517578,2014-12-03,1
0.0037954148214266845,115.48999786376952,2014-12-04,0
0.004242773165062416,115.0,2014-12-05,0
0.022608682383661684,112.4000015258789,2014-12-08,0
0.015302501755812941,114.12000274658205,2014-12-09,1
0.01901512220568919,111.9499969482422,2014-12-10,0
0.0029476928151478407,111.62000274658205,2014-12-11,0
0.01693244349706241,109.7300033569336,2014-12-12,0
0.013669916650970542,108.2300033569336,2014-12-15,0
0.013674612501421303,106.75,2014-12-16,0
0.024918067092359483,109.41000366210938,2014-12-17,1
0.02961336034477805,112.6500015258789,2014-12-18,1
0.0077230602290064496,111.77999877929688,2014-12-19,0
0.010377560160827347,112.94000244140624,2014-12-22,1
0.0035417169933780954,112.54000091552734,2014-12-23,0
0.004709425759598833,112.01000213623048,2014-12-24,0
0.017676954644915498,113.98999786376952,2014-12-26,1
0.0007017650948265114,113.91000366210938,2014-12-29,0
0.012202677327323587,112.5199966430664,2014-12-30,0
0.019018836237943672,110.37999725341795,2014-12-31,0
0.009512551626112253,109.33000183105469,2015-01-02,0
0.028171606873419325,106.25,2015-01-05,0
9.413775275748668e-05,106.26000213623048,2015-01-06,1
0.014022189288677666,107.75,2015-01-07,1
0.038422268117386894,111.88999938964844,2015-01-08,1
0.0010725064548811462,112.01000213623048,2015-01-09,1
0.024640675686030893,109.25,2015-01-12,0
0.008878729708953089,110.22000122070312,2015-01-13,1
0.0038105440418597686,109.8000030517578,2015-01-14,0
0.027140284827941747,106.81999969482422,2015-01-15,0
0.007770097672963372,105.98999786376952,2015-01-16,0
0.025757179091960365,108.72000122070312,2015-01-20,1
0.007634306675270891,109.5500030517578,2015-01-21,1
0.026015503374971178,112.4000015258789,2015-01-22,1
0.0051601585692251815,112.9800033569336,2015-01-23,1
0.0010620916411942724,113.0999984741211,2015-01-26,1
0.0350132549769995,109.13999938964844,2015-01-27,0
0.05653287707027906,115.30999755859376,2015-01-28,1
0.031133501372774836,118.9000015258789,2015-01-29,1
0.014634128187044775,117.16000366210938,2015-01-30,0
0.012546889257088587,118.62999725341795,2015-02-02,1
0.00016862743761359523,118.6500015258789,2015-02-03,1
0.007669582983666271,119.55999755859376,2015-02-04,1
0.00317836141328323,119.94000244140624,2015-02-05,1
0.008420894744635898,118.93000030517578,2015-02-06,0
0.006642570533088305,119.72000122070312,2015-02-09,1
0.019211455052721333,122.0199966430664,2015-02-10,1
0.02343878617467626,124.87999725341795,2015-02-11,1
0.01265216100100016,126.45999908447266,2015-02-12,1
0.004902757797490432,127.08000183105469,2015-02-13,1
0.005901794060383163,127.83000183105469,2015-02-17,1
0.0069623670257370155,128.72000122070312,2015-02-18,1
0.0020976093062488412,128.44999694824222,2015-02-19,0
0.008174410873523597,129.5,2015-02-20,1
0.02702702702702703,133.0,2015-02-23,1
0.00624061527108809,132.16999816894528,2015-02-24,0
0.02557316281787365,128.78999328613278,2015-02-25,0
0.01265630070490894,130.41999816894528,2015-02-26,1
0.015028304574418925,128.46000671386722,2015-02-27,0
0.004904169321948213,129.08999633789062,2015-03-02,1
0.002091597181196027,129.36000061035156,2015-03-03,1
0.006338955785016905,128.53999328613278,2015-03-04,0
0.0165706374301888,126.41000366210938,2015-03-05,0
0.0015030045606166573,126.5999984741211,2015-03-06,1
0.004265410126665427,127.13999938964844,2015-03-09,1
0.020685836605659803,124.51000213623048,2015-03-10,0
0.01823150135341962,122.23999786376952,2015-03-11,0
0.018079181308033238,124.4499969482422,2015-03-12,1
0.006910410859304756,123.58999633789062,2015-03-13,0
0.011004131812039089,124.9499969482422,2015-03-16,1
0.016726722835782703,127.04000091552734,2015-03-17,1
0.011256299550301725,128.47000122070312,2015-03-18,1
0.007550410301909516,127.5,2015-03-19,0
0.01254900764016544,125.9000015258789,2015-03-20,0
0.010405063881786199,127.20999908447266,2015-03-23,1
0.004087702592632843,126.69000244140624,2015-03-24,0
0.026126806568806796,123.37999725341795,2015-03-25,0
0.006970340650803817,124.23999786376952,2015-03-26,1
0.00796843110746879,123.25,2015-03-27,0
0.025314423907359395,126.37000274658205,2015-03-30,1
0.015351763862003523,124.43000030517578,2015-03-31,0
0.001446598928990712,124.25,2015-04-01,0
0.008611667563977616,125.31999969482422,2015-04-02,1
0.01619852205745509,127.3499984741211,2015-04-06,1
0.010522154330162105,126.01000213623048,2015-04-07,0
0.0032537390299075685,125.5999984741211,2015-04-08,0
0.007643304905536849,126.55999755859376,2015-04-09,1
0.0042667582644138734,127.0999984741211,2015-04-10,1
0.001966955177036471,126.8499984741211,2015-04-13,0
0.004335793685291222,126.3000030517578,2015-04-14,0
0.0038004411396757786,126.77999877929688,2015-04-15,1
0.004811489321856465,126.16999816894531,2015-04-16,0
0.011254642066681284,124.75,2015-04-17,0
0.02284567915127129,127.5999984741211,2015-04-20,1
0.005407482917420712,126.91000366210938,2015-04-21,0
0.013474047795561328,128.6199951171875,2015-04-22,1
0.00816360668340184,129.66999816894528,2015-04-23,1
0.004704254021480199,130.27999877929688,2015-04-24,1
0.018191550041402993,132.64999389648438,2015-04-27,1
0.015755721327221167,130.55999755859378,2015-04-28,0
0.014705868603311427,128.63999938964844,2015-04-29,0
0.027129958646831032,125.1500015258789,2015-04-30,0
0.030363526776126606,128.94999694824222,2015-05-01,1
0.001938735990046938,128.69999694824222,2015-05-04,0
0.022532975642965046,125.8000030517578,2015-05-05,0
0.006279816346286461,125.01000213623048,2015-05-06,0
0.001999839978624757,125.26000213623048,2015-05-07,1
0.018840815664244275,127.62000274658205,2015-05-08,1
0.010186514839208023,126.31999969482422,2015-05-11,0
0.0035623571036203167,125.87000274658205,2015-05-12,0
0.0011122538062567822,126.01000213623048,2015-05-13,1
0.023331440061664942,128.94999694824222,2015-05-14,1
0.0013958331139280573,128.77000427246094,2015-05-15,0
0.011027398631910804,130.19000244140622,2015-05-18,1
0.0009216922569876177,130.07000732421878,2015-05-19,0
7.695675452719223e-05,130.05999755859378,2015-05-20,0
0.010226063786103605,131.38999938964844,2015-05-21,1
0.008752522275869262,132.53999328613278,2015-05-22,1
0.02203107225636772,129.6199951171875,2015-05-26,0
0.018669944916734488,132.03999328613278,2015-05-27,1
0.0019690587704930943,131.77999877929688,2015-05-28,0
0.011382607481368831,130.27999877929688,2015-05-29,0
0.0019956594202641753,130.53999328613278,2015-06-01,1
0.004442979945573354,129.96000671386722,2015-06-02,0
0.0012310587492699223,130.1199951171875,2015-06-03,1
0.005840720376230249,129.36000061035156,2015-06-04,0
0.005488610934734116,128.64999389648438,2015-06-05,0
0.006607002604372486,127.8000030517578,2015-06-08,0
0.002973434066809743,127.41999816894531,2015-06-09,0
0.011458222687551561,128.8800048828125,2015-06-10,1
0.002250221399243217,128.58999633789062,2015-06-11,0
0.011042835441211476,127.16999816894531,2015-06-12,0
0.0019658724825007473,126.91999816894531,2015-06-15,0
0.005357708123117222,127.5999984741211,2015-06-16,1
0.0023510613319022754,127.3000030517578,2015-06-17,0
0.004556120877894571,127.87999725341795,2015-06-18,1
0.010009374466597037,126.5999984741211,2015-06-19,0
0.007977900066380555,127.61000061035156,2015-06-22,1
0.004545112673619394,127.02999877929688,2015-06-23,0
0.008501943174313438,128.11000061035156,2015-06-24,1
0.004761537799120681,127.5,2015-06-25,0
0.0058823529411764705,126.75,2015-06-26,0
0.01751480253020217,124.52999877929688,2015-06-29,0
0.0072271864988449,125.43000030517578,2015-06-30,1
0.009327897361864498,126.5999984741211,2015-07-01,1
0.0012637917428376865,126.44000244140624,2015-07-02,0
0.0034799306620556104,126.0,2015-07-06,0
0.0024602980840774938,125.69000244140624,2015-07-07,0
0.024822998535913705,122.56999969482422,2015-07-08,0
0.020396508168593622,120.06999969482422,2015-07-09,0
0.026734397373460037,123.27999877929688,2015-07-10,1
0.019305685483282046,125.66000366210938,2015-07-13,1
0.00039792336702668796,125.61000061035156,2015-07-14,0
0.009632983668443194,126.81999969482422,2015-07-15,1
0.013325932944949305,128.50999450683594,2015-07-16,1
0.00863746523849176,129.6199951171875,2015-07-17,1
0.01890149899185121,132.07000732421878,2015-07-20,1
0.009994754683236226,130.75,2015-07-21,0
0.042294445730760036,125.22000122070312,2015-07-22,0
0.00047913718262949804,125.16000366210938,2015-07-23,0
0.0052732793448230205,124.5,2015-07-24,0
0.013895609292639307,122.7699966430664,2015-07-27,0
0.0049686456547280424,123.37999725341795,2015-07-28,1
0.0031609612443692404,122.98999786376952,2015-07-29,0
0.00504102063546836,122.37000274658205,2015-07-30,0
0.008743970505910066,121.3000030517578,2015-07-31,0
0.02357791045669819,118.44000244140624,2015-08-03,0
0.032083780592943735,114.63999938964844,2015-08-04,0
0.006629467378548278,115.4000015258789,2015-08-05,1
0.002339725033715898,115.12999725341795,2015-08-06,0
0.0033874698076297705,115.5199966430664,2015-08-07,1
0.036357381403099326,119.72000122070312,2015-08-10,1
0.052038116383315375,113.48999786376952,2015-08-11,0
0.015419861070934683,115.23999786376952,2015-08-12,1
0.0007809470631629096,115.1500015258789,2015-08-13,0
0.007034281787757601,115.95999908447266,2015-08-14,1
0.010348435556321098,117.16000366210938,2015-08-17,1
0.005633353034136395,116.5,2015-08-18,0
0.012789681234073107,115.01000213623048,2015-08-19,0
0.020519959712339914,112.6500015258789,2015-08-20,0
0.0611628876726255,105.76000213623048,2015-08-21,0
0.024962172242090432,103.12000274658205,2015-08-24,0
0.006012365212121967,103.73999786376952,2015-08-25,1
0.057354971083093856,109.69000244140624,2015-08-26,1
0.029446582693481684,112.91999816894531,2015-08-27,1
0.003276680416062808,113.29000091552734,2015-08-28,1
0.004678248521615291,112.76000213623048,2015-08-31,0
0.04469670823026683,107.72000122070312,2015-09-01,0
0.04288892559258127,112.33999633789062,2015-09-02,1
0.01753599479728779,110.37000274658205,2015-09-03,0
0.009966531450047503,109.2699966430664,2015-09-04,0
0.027821003101680404,112.30999755859376,2015-09-08,1
0.019232446618013294,110.1500015258789,2015-09-09,0
0.021970023925753212,112.56999969482422,2015-09-10,1
0.014568707418445893,114.20999908447266,2015-09-11,1
0.009631367506688453,115.30999755859376,2015-09-14,1
0.008412117259912465,116.27999877929688,2015-09-15,1
0.0011180330596601861,116.41000366210938,2015-09-16,1
0.02138996147093621,113.91999816894531,2015-09-17,0
0.0041257130289459,113.4499969482422,2015-09-18,0
0.0155134612919681,115.20999908447266,2015-09-21,1
0.015710420735848187,113.4000015258789,2015-09-22,0
0.008112858523510342,114.31999969482422,2015-09-23,1
0.005948218220705331,115.0,2015-09-24,1
0.0025217470915421198,114.70999908447266,2015-09-25,0
0.01978900410760871,112.44000244140624,2015-09-28,0
0.03006051947191864,109.05999755859376,2015-09-29,0
0.011369938757772542,110.3000030517578,2015-09-30,1
0.006527662745079466,109.58000183105469,2015-10-01,0
0.007300560403317591,110.37999725341795,2015-10-02,1
0.003623858813482026,110.77999877929688,2015-10-05,1
0.004784246119669917,111.30999755859376,2015-10-06,1
0.004761466093985825,110.77999877929688,2015-10-07,0
0.01155442131613462,109.5,2015-10-08,0
0.02392696572221046,112.12000274658205,2015-10-09,1
0.004637925969697712,111.5999984741211,2015-10-12,0
0.0017025308602518453,111.79000091552734,2015-10-13,1
0.014133659702253651,110.20999908447266,2015-10-14,0
0.01497143217117922,111.86000061035156,2015-10-15,1
0.00733058904300002,111.04000091552734,2015-10-16,0
0.006213998880738149,111.7300033569336,2015-10-19,1
0.01825824062329823,113.7699966430664,2015-10-20,1
8.7848353088023e-05,113.76000213623048,2015-10-21,0
0.01529533958416971,115.5,2015-10-22,1
0.030995686848958332,119.08000183105469,2015-10-23,1
0.03191134525803153,115.27999877929688,2015-10-26,0
0.006332371055421772,114.5500030517578,2015-10-27,0
0.04120465705422937,119.2699966430664,2015-10-28,1
0.010564284159420383,120.52999877929688,2015-10-29,1
0.008545580268219461,119.5,2015-10-30,0
0.014058579959629969,121.18000030517578,2015-11-02,1
0.011470534627396502,122.56999969482422,2015-11-03,1
0.0046504013726312195,122.0,2015-11-04,0
0.008852474025038422,120.91999816894531,2015-11-05,0
0.0011577852445287778,121.05999755859376,2015-11-06,1
0.004047562148119023,120.56999969482422,2015-11-09,0
0.03151698649229521,116.7699966430664,2015-11-10,0
0.005652102866220585,116.11000061035156,2015-11-11,0
0.0033588785427468844,115.72000122070312,2015-11-12,0
0.029208476038347926,112.33999633789062,2015-11-13,0
0.016378885768794975,114.18000030517578,2015-11-16,1
0.004291450888596064,113.69000244140624,2015-11-17,0
0.031665039993085425,117.29000091552734,2015-11-18,1
0.012703536977910272,118.77999877929688,2015-11-19,1
0.00437787740196171,119.3000030517578,2015-11-20,1
0.01299248124147437,117.75,2015-11-23,0
0.00959657964686161,118.87999725341795,2015-11-24,1
0.007150054624489327,118.02999877929688,2015-11-25,0
0.0018639432600053559,117.80999755859376,2015-11-27,0
0.004159286166866491,118.3000030517578,2015-11-30,1
0.008115018504666968,117.33999633789062,2015-12-01,0
0.00903355711330854,116.27999877929688,2015-12-02,0
0.009287941541043107,115.1999969482422,2015-12-03,0
0.03324654455308225,119.02999877929688,2015-12-04,1
0.006300932602634362,118.27999877929688,2015-12-07,0
0.0004226870382081217,118.2300033569336,2015-12-08,0
0.022075619861669275,115.62000274658205,2015-12-09,0
0.004756922758155928,116.16999816894531,2015-12-10,1
0.025738124394399972,113.18000030517578,2015-12-11,0
0.0061848113302238284,112.4800033569336,2015-12-14,0
0.017692082448194618,110.48999786376952,2015-12-15,0
0.007692990230383819,111.33999633789062,2015-12-16,1
0.021196273204419813,108.9800033569336,2015-12-17,0
0.027069228177345542,106.02999877929688,2015-12-18,0
0.012260709862534183,107.33000183105469,2015-12-21,1
0.0009316917210017261,107.2300033569336,2015-12-22,0
0.012869506763180912,108.61000061035156,2015-12-23,1
0.005340224912947914,108.02999877929688,2015-12-24,0
0.011200584079841194,106.81999969482422,2015-12-28,0
0.017974145051774686,108.73999786376952,2015-12-29,1
0.013058655479507046,107.31999969482422,2015-12-30,0
0.019194908353070788,105.26000213623048,2015-12-31,0
0.0008549908423347263,105.3499984741211,2016-01-04,1
0.025059320625400346,102.70999908447266,2016-01-05,0
0.019569683128683034,100.6999969482422,2016-01-06,0
0.042204569302861206,96.4499969482422,2016-01-07,0
0.005287736157256035,96.95999908447266,2016-01-08,1
0.016192241229874775,98.52999877929688,2016-01-11,1
0.014513349466074011,99.95999908447266,2016-01-12,1
0.0257102812961453,97.38999938964844,2016-01-13,0
0.021870800562345683,99.5199966430664,2016-01-14,1
0.024015267989008354,97.12999725341795,2016-01-15,0
0.004838809889825676,96.66000366210938,2016-01-19,0
0.001344891873503286,96.79000091552734,2016-01-20,1
0.00506248433861662,96.3000030517578,2016-01-21,0
0.05316713348841433,101.41999816894531,2016-01-22,1
0.01952273479872088,99.44000244140624,2016-01-25,0
0.005530927281376115,99.98999786376952,2016-01-26,1
0.06570656900878669,93.41999816894531,2016-01-27,0
0.00717189233651723,94.08999633789062,2016-01-28,1
0.0345413978796299,97.33999633789062,2016-01-29,1
0.009348634343030257,96.43000030517578,2016-02-01,0
0.020221890926796184,94.4800033569336,2016-02-02,0
0.019792496303401824,96.3499984741211,2016-02-03,1
0.0025947068392237513,96.5999984741211,2016-02-04,1
0.026708093911055948,94.0199966430664,2016-02-05,0
0.01052973333877571,95.01000213623048,2016-02-08,1
0.0002105491212628615,94.98999786376952,2016-02-09,0
0.007579758257661032,94.2699966430664,2016-02-10,0
0.006046459267229944,93.6999969482422,2016-02-11,0
0.0030949938631001815,93.98999786376952,2016-02-12,1
0.028194505650695638,96.63999938964844,2016-02-16,1
0.015314604369628525,98.12000274658205,2016-02-17,1
0.018956385632758806,96.26000213623048,2016-02-18,0
0.002285489464167951,96.04000091552734,2016-02-19,0
0.0087463174706697,96.87999725341795,2016-02-22,1
0.02260523197872464,94.69000244140624,2016-02-23,0
0.01489065367367962,96.0999984741211,2016-02-24,1
0.0068678842100827146,96.76000213623048,2016-02-25,1
0.00155024310218288,96.91000366210938,2016-02-26,1
0.0022701600700605175,96.69000244140624,2016-02-29,0
0.03971451278241162,100.52999877929688,2016-03-01,1
0.002188413641445622,100.75,2016-03-02,1
0.007444168734491315,101.5,2016-03-03,1
0.014876868337246137,103.01000213623048,2016-03-04,1
0.011066880555354139,101.87000274658205,2016-03-07,0
0.008245842197283679,101.02999877929688,2016-03-08,0
0.0008908637867232572,101.12000274658205,2016-03-09,1
0.0004944167425366979,101.16999816894531,2016-03-10,1
0.010773984254353315,102.26000213623048,2016-03-11,1
0.0025424848562936595,102.5199966430664,2016-03-14,1
0.02009369152791133,104.58000183105469,2016-03-15,1
0.013291254210283269,105.97000122070312,2016-03-16,1
0.0016042103141177897,105.8000030517578,2016-03-17,0
0.0011341693168837822,105.91999816894531,2016-03-18,1
9.435901632094051e-05,105.91000366210938,2016-03-21,0
0.007647979705278178,106.72000122070312,2016-03-22,1
0.005528522868595252,106.12999725341795,2016-03-23,0
0.004334298467701388,105.66999816894531,2016-03-24,0
0.004542403102644698,105.19000244140624,2016-03-28,0
0.023671430801197515,107.68000030517578,2016-03-29,1
0.017459112630849597,109.55999755859376,2016-03-30,1
0.0052026260270716575,108.98999786376952,2016-03-31,0
0.00917515386365945,109.98999786376952,2016-04-01,1
0.010273705834707991,111.12000274658205,2016-04-04,1
0.0117891032722151,109.80999755859376,2016-04-05,0
0.010472648679053655,110.95999908447266,2016-04-06,1
0.021809644817165092,108.54000091552734,2016-04-07,0
0.0011056084906008517,108.66000366210938,2016-04-08,1
0.0033130219843951997,109.0199966430664,2016-04-11,1
0.013025186590208366,110.44000244140624,2016-04-12,1
0.014487490390721284,112.04000091552734,2016-04-13,1
0.0005355012326265974,112.0999984741211,2016-04-14,1
0.020071365126016705,109.8499984741211,2016-04-15,0
0.02157483067918142,107.4800033569336,2016-04-18,0
0.005303309239126924,106.91000366210938,2016-04-19,0
0.0020577456156850625,107.12999725341795,2016-04-20,1
0.010827929267755304,105.97000122070312,2016-04-21,0
0.002736632180680648,105.68000030517578,2016-04-22,0
0.005677502577483512,105.08000183105469,2016-04-25,0
0.006947119758403479,104.3499984741211,2016-04-26,0
0.06257785217808433,97.81999969482422,2016-04-27,0
0.030566324607418045,94.83000183105469,2016-04-28,0
0.011494294487382565,93.73999786376952,2016-04-29,0
0.001066764203114292,93.63999938964844,2016-05-02,0
0.016445973147855286,95.18000030517578,2016-05-03,1
0.010401322342879951,94.19000244140624,2016-05-04,0
0.010086044728873407,93.23999786376952,2016-05-05,0
0.00557696970163111,92.72000122070312,2016-05-06,0
0.0007549578721164724,92.79000091552734,2016-05-09,1
0.006789495066300252,93.41999816894531,2016-05-10,1
0.009740912551391277,92.51000213623048,2016-05-11,0
0.023456985712142796,90.33999633789062,2016-05-12,0
0.001992476339079561,90.5199966430664,2016-05-13,1
0.03711887687756466,93.87999725341795,2016-05-16,1
0.004154233074759048,93.48999786376952,2016-05-17,0
0.011445071336758556,94.55999755859376,2016-05-18,1
0.0038071131519275834,94.1999969482422,2016-05-19,0
0.010828071183710977,95.22000122070312,2016-05-20,1
0.012707404630967105,96.43000030517578,2016-05-23,1
