Close,Change,Stock_Price_Volatility,Stock_Momentum,Index_Volatility,Index_Momentum,Sector_Momentum
47.52000045776367,1,0.01894828331813965,0.4,0.017450489923461387,0.6,0.3555555555555555
111.77999877929688,0,0.017919803363707167,0.4,0.01725701687230818,0.8,0.5111111111111111
299.8999938964844,1,0.012824452562852435,0.4,0.01725701687230818,0.8,0.5111111111111111
513.5263671875,1,0.01738998063861592,0.6,0.01725701687230818,0.8,0.5111111111111111
18.11989021301269,1,0.017230522327147377,0.6,0.01725701687230818,0.8,0.5111111111111111
158.50999450683594,1,0.014451151272640506,0.6,0.01725701687230818,0.8,0.5111111111111111
46.0,1,0.033977523574152,0.8,0.01725701687230818,0.8,0.5111111111111111
36.36999893188477,0,0.015356509065282681,0.4,0.01725701687230818,0.8,0.5111111111111111
26.3799991607666,1,0.016444075228329247,0.2,0.01725701687230818,0.8,0.5111111111111111
47.65999984741211,1,0.01860472102633669,0.6,0.01725701687230818,0.8,0.5111111111111111
112.94000244140624,1,0.01726133206567853,0.6,0.018203495892500622,0.8,0.6222222222222222
306.5400085449219,1,0.01643912083945786,0.6,0.018203495892500622,0.8,0.6222222222222222
521.999755859375,1,0.018815995302572747,0.8,0.018203495892500622,0.8,0.6222222222222222
18.074478149414066,0,0.015627064156813714,0.6,0.018203495892500622,0.8,0.6222222222222222
161.44000244140625,1,0.015161852403504686,0.8,0.018203495892500622,0.8,0.6222222222222222
45.6500015258789,0,0.029691997871286013,0.6,0.018203495892500622,0.8,0.6222222222222222
37.209999084472656,1,0.018264405091878468,0.6,0.018203495892500622,0.8,0.6222222222222222
26.15999984741211,0,0.017293861943481252,0.2,0.018203495892500622,0.8,0.6222222222222222
47.97999954223633,1,0.018754795619060405,0.8,0.018203495892500622,0.8,0.6222222222222222
112.54000091552734,0,0.015234752964069887,0.6,0.015712715526021544,0.8,0.7555555555555555
306.2900085449219,0,0.009407792829778534,0.6,0.015712715526021544,0.8,0.7555555555555555
527.6884765625,1,0.013829369922468162,1.0,0.015712715526021544,0.8,0.7555555555555555
18.328792572021484,1,0.016898991425266095,0.8,0.015712715526021544,0.8,0.7555555555555555
162.24000549316406,1,0.013996927139487025,1.0,0.015712715526021544,0.8,0.7555555555555555
46.0099983215332,1,0.02893400575566014,0.8,0.015712715526021544,0.8,0.7555555555555555
37.43000030517578,1,0.017442452907075814,0.8,0.015712715526021544,0.8,0.7555555555555555
25.95000076293945,0,0.018077846414858163,0.2,0.015712715526021544,0.8,0.7555555555555555
48.45000076293945,1,0.014242990951308468,1.0,0.015712715526021544,0.8,0.7555555555555555
112.01000213623048,0,0.011193024697517756,0.4,0.013886413709900444,0.6,0.6666666666666666
303.0299987792969,0,0.008947191848071119,0.4,0.013886413709900444,0.6,0.6666666666666666
525.87841796875,0,0.01068003698598816,0.8,0.013886413709900444,0.6,0.6666666666666666
18.41053581237793,1,0.010663412277008066,0.8,0.013886413709900444,0.6,0.6666666666666666
161.82000732421875,0,0.013827814180242422,0.8,0.013886413709900444,0.6,0.6666666666666666
46.22999954223633,1,0.02728142134641997,0.8,0.013886413709900444,0.6,0.6666666666666666
37.43999862670898,1,0.013671353509691262,0.8,0.013886413709900444,0.6,0.6666666666666666
26.040000915527344,1,0.0123972831219487,0.4,0.013886413709900444,0.6,0.6666666666666666
48.13999938964844,0,0.012954013426408766,0.8,0.013886413709900444,0.6,0.6666666666666666
113.98999786376952,1,0.008805743557545244,0.4,0.008333803786743128,0.4,0.6666666666666665
309.0899963378906,1,0.012177258734726292,0.6,0.008333803786743128,0.4,0.6666666666666665
531.1096801757811,1,0.010209634327114993,0.8,0.008333803786743128,0.4,0.6666666666666665
18.483196258544922,1,0.0053984061935674725,0.8,0.008333803786743128,0.4,0.6666666666666665
162.33999633789062,1,0.006901214291621938,0.8,0.008333803786743128,0.4,0.6666666666666665
46.099998474121094,0,0.0074842655344200745,0.6,0.008333803786743128,0.4,0.6666666666666665
37.54999923706055,1,0.009954334803829585,0.8,0.008333803786743128,0.4,0.6666666666666665
26.63999938964844,1,0.014991621694504029,0.6,0.008333803786743128,0.4,0.6666666666666665
47.88000106811523,0,0.006251072896300417,0.6,0.008333803786743128,0.4,0.6666666666666665
113.91000366210938,0,0.007401484530709257,0.4,0.0054813694933226196,0.4,0.5555555555555557
312.0400085449219,1,0.012628410762813708,0.6,0.0054813694933226196,0.4,0.5555555555555557
527.429931640625,0,0.00954091586514139,0.6,0.0054813694933226196,0.4,0.5555555555555557
18.48773765563965,1,0.005045753699414134,0.8,0.0054813694933226196,0.4,0.5555555555555557
160.50999450683594,0,0.008102976667854169,0.6,0.0054813694933226196,0.4,0.5555555555555557
45.61000061035156,0,0.006743469795921263,0.4,0.0054813694933226196,0.4,0.5555555555555557
37.18000030517578,0,0.008413411337366464,0.8,0.0054813694933226196,0.4,0.5555555555555557
26.29999923706055,0,0.011127902274586755,0.4,0.0054813694933226196,0.4,0.5555555555555557
47.45000076293945,0,0.007458008175569117,0.4,0.0054813694933226196,0.4,0.5555555555555557
112.5199966430664,0,0.007766507964008506,0.2,0.003917494128471012,0.2,0.4666666666666667
310.29998779296875,0,0.009315513095549647,0.4,0.003917494128471012,0.2,0.4666666666666667
527.5194091796875,1,0.006274766205313852,0.6,0.003917494128471012,0.2,0.4666666666666667
18.49227905273437,1,0.0045936425061852415,1.0,0.003917494128471012,0.2,0.4666666666666667
160.0500030517578,0,0.004979201273085985,0.4,0.003917494128471012,0.2,0.4666666666666667
45.34000015258789,0,0.006405690179157315,0.4,0.003917494128471012,0.2,0.4666666666666667
36.7599983215332,0,0.006053508555454189,0.6,0.003917494128471012,0.2,0.4666666666666667
26.170000076293945,0,0.010448563979707358,0.4,0.003917494128471012,0.2,0.4666666666666667
47.02000045776367,0,0.007927599697102663,0.2,0.003917494128471012,0.2,0.4666666666666667
110.37999725341795,0,0.01086193181292162,0.2,0.006064354038923131,0.2,0.4
310.3500061035156,1,0.009184640930281441,0.6,0.006064354038923131,0.2,0.4
523.5214233398439,0,0.005610946952561965,0.4,0.006064354038923131,0.2,0.4
18.224342346191406,0,0.004677392860645194,0.8,0.006064354038923131,0.2,0.4
160.44000244140625,1,0.004475464161749073,0.4,0.006064354038923131,0.2,0.4
44.97000122070313,0,0.006460594515367549,0.2,0.006064354038923131,0.2,0.4
36.290000915527344,0,0.007428137452582477,0.4,0.006064354038923131,0.2,0.4
26.21999931335449,1,0.00922517747865553,0.6,0.006064354038923131,0.2,0.4
46.45000076293945,0,0.008392943835345784,0.0,0.006064354038923131,0.2,0.4
109.33000183105469,0,0.011822556986224305,0.2,0.0048533695295119,0.2,0.4
308.5199890136719,0,0.0082352577237861,0.6,0.0048533695295119,0.2,0.4
521.937744140625,0,0.00552992420752834,0.4,0.0048533695295119,0.2,0.4
18.274295806884766,1,0.004333633408024658,0.8,0.0048533695295119,0.2,0.4
162.05999755859375,1,0.0059771553617641625,0.6,0.0048533695295119,0.2,0.4
44.33000183105469,0,0.008350614543447859,0.0,0.0048533695295119,0.2,0.4
36.36000061035156,1,0.007760492861847855,0.4,0.0048533695295119,0.2,0.4
26.10000038146973,0,0.00944685838895573,0.4,0.0048533695295119,0.2,0.4
46.7599983215332,1,0.008448026458409379,0.2,0.0048533695295119,0.2,0.4
106.25,0,0.01392148743192507,0.0,0.005733943280420574,0.2,0.24444444444444446
302.19000244140625,0,0.00833910844897037,0.4,0.005733943280420574,0.2,0.24444444444444446
511.0576171875,0,0.007709519499159985,0.2,0.005733943280420574,0.2,0.24444444444444446
17.970027923583984,0,0.006874307313512034,0.6,0.005733943280420574,0.2,0.24444444444444446
159.50999450683594,0,0.008481465973977245,0.4,0.005733943280420574,0.2,0.24444444444444446
43.59000015258789,0,0.011126808874204763,0.0,0.005733943280420574,0.2,0.24444444444444446
35.95000076293945,0,0.009428107387640498,0.2,0.005733943280420574,0.2,0.24444444444444446
25.53000068664551,0,0.009206389029204138,0.2,0.005733943280420574,0.2,0.24444444444444446
46.33000183105469,0,0.009207014458340124,0.2,0.005733943280420574,0.2,0.24444444444444446
106.26000213623048,1,0.013799961963511265,0.2,0.0052439550776374995,0.0,0.24444444444444446
295.2900085449219,0,0.010996930665122934,0.2,0.0052439550776374995,0.0,0.24444444444444446
499.2127990722656,0,0.010959250380619977,0.2,0.0052439550776374995,0.0,0.24444444444444446
17.83378791809082,0,0.0083414691512421,0.4,0.0052439550776374995,0.0,0.24444444444444446
156.07000732421875,0,0.010540129413264165,0.4,0.0052439550776374995,0.0,0.24444444444444446
43.13999938964844,0,0.011065701853022632,0.0,0.0052439550776374995,0.0,0.24444444444444446
35.279998779296875,0,0.011184817432897416,0.2,0.0052439550776374995,0.0,0.24444444444444446
25.690000534057607,1,0.007907261383925706,0.4,0.0052439550776374995,0.0,0.24444444444444446
45.6500015258789,0,0.010346320348674876,0.2,0.0052439550776374995,0.0,0.24444444444444446
107.75,1,0.014163864355782079,0.4,0.00720157817059211,0.2,0.35555555555555557
298.4200134277344,1,0.012001628884710158,0.4,0.00720157817059211,0.2,0.35555555555555557
498.3575134277344,0,0.011267974472902367,0.0,0.00720157817059211,0.2,0.35555555555555557
18.042688369750977,1,0.010635089487725369,0.4,0.00720157817059211,0.2,0.35555555555555557
155.0500030517578,0,0.011274078229416798,0.4,0.00720157817059211,0.2,0.35555555555555557
43.150001525878906,1,0.009928119564113122,0.2,0.00720157817059211,0.2,0.35555555555555557
36.02000045776367,1,0.013120548596739742,0.4,0.00720157817059211,0.2,0.35555555555555557
26.95000076293945,1,0.01672794046448888,0.6,0.00720157817059211,0.2,0.35555555555555557
46.22999954223633,1,0.011074949559163522,0.4,0.00720157817059211,0.2,0.35555555555555557
111.88999938964844,1,0.018044550731670723,0.6,0.007554233572457801,0.4,0.4888888888888888
300.4599914550781,1,0.01333657600665177,0.4,0.007554233572457801,0.4,0.4888888888888888
499.9288635253906,1,0.01038281781113424,0.2,0.007554233572457801,0.4,0.4888888888888888
18.4741153717041,1,0.012519558828308769,0.6,0.007554233572457801,0.4,0.4888888888888888
158.4199981689453,1,0.01513370975723619,0.4,0.007554233572457801,0.4,0.4888888888888888
43.40999984741211,1,0.009501102027944516,0.4,0.007554233572457801,0.4,0.4888888888888888
36.68999862670898,1,0.014283580535848365,0.6,0.007554233572457801,0.4,0.4888888888888888
28.07999992370605,1,0.024731722717458698,0.6,0.007554233572457801,0.4,0.4888888888888888
47.59000015258789,1,0.014534078718422022,0.6,0.007554233572457801,0.4,0.4888888888888888
112.01000213623048,1,0.016356541697424502,0.8,0.009218426887687144,0.4,0.4666666666666667
296.92999267578125,0,0.014506981006103417,0.4,0.009218426887687144,0.4,0.4666666666666667
493.4544982910156,0,0.012367922134004398,0.2,0.009218426887687144,0.4,0.4666666666666667
18.46957397460937,0,0.012020517895500463,0.4,0.009218426887687144,0.4,0.4666666666666667
159.11000061035156,1,0.013985374578510474,0.4,0.009218426887687144,0.4,0.4666666666666667
43.38999938964844,0,0.00674690959038487,0.4,0.009218426887687144,0.4,0.4666666666666667
36.7599983215332,1,0.014279374732388817,0.6,0.009218426887687144,0.4,0.4666666666666667
27.51000022888184,0,0.027876225930283105,0.6,0.009218426887687144,0.4,0.4666666666666667
47.18999862670898,0,0.014880352516690334,0.4,0.009218426887687144,0.4,0.4666666666666667
109.25,0,0.015650355459946818,0.8,0.012915987486098563,0.4,0.48888888888888893
291.4100036621094,0,0.014121568593086307,0.4,0.012915987486098563,0.4,0.48888888888888893
489.85430908203125,0,0.009657971675124352,0.2,0.012915987486098563,0.4,0.48888888888888893
18.12897300720215,0,0.012378746986106682,0.4,0.012915987486098563,0.4,0.48888888888888893
156.44000244140625,0,0.014194554539690252,0.4,0.012915987486098563,0.4,0.48888888888888893
43.27000045776367,0,0.003961423192522204,0.4,0.012915987486098563,0.4,0.48888888888888893
36.599998474121094,0,0.012894660722036582,0.6,0.012915987486098563,0.4,0.48888888888888893
27.56999969482422,1,0.02394461337076443,0.8,0.012915987486098563,0.4,0.48888888888888893
46.599998474121094,0,0.015541719168892725,0.4,0.012915987486098563,0.4,0.48888888888888893
110.22000122070312,1,0.017407273851185935,0.8,0.01549323967541206,0.4,0.5333333333333333
294.739990234375,1,0.011840339826008319,0.6,0.01549323967541206,0.4,0.5333333333333333
493.4644470214844,1,0.006496521636531491,0.4,0.01549323967541206,0.4,0.5333333333333333
18.07901954650879,0,0.011413534130104278,0.4,0.01549323967541206,0.4,0.5333333333333333
156.80999755859375,1,0.010354379810964444,0.6,0.01549323967541206,0.4,0.5333333333333333
42.93000030517578,0,0.003468254268072761,0.4,0.01549323967541206,0.4,0.5333333333333333
36.5,0,0.009713690372146241,0.6,0.01549323967541206,0.4,0.5333333333333333
27.32999992370605,0,0.02443220846928152,0.6,0.01549323967541206,0.4,0.5333333333333333
46.36000061035156,0,0.013636288768370858,0.4,0.01549323967541206,0.4,0.5333333333333333
109.8000030517578,0,0.015364944801822355,0.6,0.01713073282203362,0.2,0.4444444444444444
293.2699890136719,0,0.010717876874434503,0.4,0.01713073282203362,0.2,0.4444444444444444
498.1287841796875,1,0.008044312975158483,0.6,0.01713073282203362,0.2,0.4444444444444444
17.920072555541992,0,0.01082914357260483,0.2,0.01713073282203362,0.2,0.4444444444444444
155.8000030517578,0,0.010335444776883963,0.6,0.01713073282203362,0.2,0.4444444444444444
43.060001373291016,1,0.0040275257329651344,0.4,0.01713073282203362,0.2,0.4444444444444444
36.349998474121094,0,0.006340595543209826,0.4,0.01713073282203362,0.2,0.4444444444444444
27.63999938964844,1,0.016891508021991575,0.6,0.01713073282203362,0.2,0.4444444444444444
45.959999084472656,0,0.01282085625879632,0.2,0.01713073282203362,0.2,0.4444444444444444
106.81999969482422,0,0.013108548143933326,0.4,0.014460582069601194,0.2,0.26666666666666666
286.95001220703125,0,0.01366069689847502,0.2,0.014460582069601194,0.2,0.26666666666666666
499.0437316894531,1,0.007781055194379345,0.6,0.014460582069601194,0.2,0.26666666666666666
17.343324661254886,0,0.012483744187420388,0.0,0.014460582069601194,0.2,0.26666666666666666
154.57000732421875,0,0.007567408170163414,0.4,0.014460582069601194,0.2,0.26666666666666666
42.63000106811523,0,0.004819649606281489,0.2,0.014460582069601194,0.2,0.26666666666666666
36.18999862670898,0,0.003500779609383863,0.2,0.014460582069601194,0.2,0.26666666666666666
27.06999969482422,0,0.01263006986410499,0.4,0.014460582069601194,0.2,0.26666666666666666
45.47999954223633,0,0.009025999104086566,0.0,0.014460582069601194,0.2,0.26666666666666666
105.98999786376952,0,0.014448066387549774,0.2,0.014695825919847982,0.4,0.35555555555555557
290.739990234375,1,0.013952526991157599,0.4,0.014695825919847982,0.4,0.35555555555555557
505.29931640625,1,0.007697969268248721,0.8,0.014695825919847982,0.4,0.35555555555555557
17.411443710327152,1,0.013220115439292213,0.2,0.014695825919847982,0.4,0.35555555555555557
157.13999938964844,1,0.010021646728574191,0.4,0.014695825919847982,0.4,0.35555555555555557
43.5099983215332,1,0.008856037811599342,0.4,0.014695825919847982,0.4,0.35555555555555557
36.45000076293945,1,0.00455607876899764,0.2,0.014695825919847982,0.4,0.35555555555555557
26.670000076293945,0,0.01152554125308072,0.4,0.014695825919847982,0.4,0.35555555555555557
46.2400016784668,1,0.010687105107247748,0.2,0.014695825919847982,0.4,0.35555555555555557
108.72000122070312,1,0.014671367068735666,0.4,0.011422552000512676,0.4,0.4222222222222223
289.44000244140625,0,0.01112874770174478,0.4,0.011422552000512676,0.4,0.4222222222222223
504.1257629394531,0,0.006703289822662254,0.8,0.011422552000512676,0.4,0.4222222222222223
17.53860092163086,1,0.010992493473752345,0.4,0.011422552000512676,0.4,0.4222222222222223
156.9499969482422,0,0.006907306041573294,0.4,0.011422552000512676,0.4,0.4222222222222223
43.900001525878906,1,0.010095626021498915,0.6,0.011422552000512676,0.4,0.4222222222222223
36.09000015258789,0,0.005660880083581508,0.2,0.011422552000512676,0.4,0.4222222222222223
26.61000061035156,0,0.011539279873807514,0.2,0.011422552000512676,0.4,0.4222222222222223
46.38999938964844,1,0.008835353618578345,0.4,0.011422552000512676,0.4,0.4222222222222223
109.5500030517578,1,0.014422482461999226,0.4,0.00980742025995363,0.4,0.4444444444444444
297.25,1,0.01423994342649719,0.4,0.00980742025995363,0.4,0.4444444444444444
515.2047729492189,1,0.009624661658739344,0.8,0.00980742025995363,0.4,0.4444444444444444
17.515893936157227,0,0.010700340922285816,0.4,0.00980742025995363,0.4,0.4444444444444444
152.08999633789062,0,0.012627343500801103,0.2,0.00980742025995363,0.4,0.4444444444444444
43.4900016784668,0,0.01039197850444488,0.6,0.00980742025995363,0.4,0.4444444444444444
36.47999954223633,1,0.007275700427877574,0.4,0.00980742025995363,0.4,0.4444444444444444
26.790000915527344,1,0.01115113578571694,0.4,0.00980742025995363,0.4,0.4444444444444444
45.91999816894531,0,0.009831623895499454,0.4,0.00980742025995363,0.4,0.4444444444444444
112.4000015258789,1,0.018863474328621507,0.6,0.008987747536375776,0.6,0.5555555555555556
310.32000732421875,1,0.022036402671662188,0.6,0.008987747536375776,0.6,0.5555555555555556
531.46533203125,1,0.014046486945275851,0.8,0.008987747536375776,0.6,0.5555555555555556
18.19255256652832,1,0.016668206734960462,0.6,0.008987747536375776,0.6,0.5555555555555556
155.38999938964844,1,0.015678707254055402,0.4,0.008987747536375776,0.6,0.5555555555555556
44.04999923706055,1,0.012361629789957949,0.6,0.008987747536375776,0.6,0.5555555555555556
36.90999984741211,1,0.008811232101723996,0.6,0.008987747536375776,0.6,0.5555555555555556
26.61000061035156,0,0.010226357576634515,0.2,0.008987747536375776,0.6,0.5555555555555556
47.13000106811523,1,0.013376039476616,0.6,0.008987747536375776,0.6,0.5555555555555556
112.9800033569336,1,0.014467449076878195,0.8,0.00863568360711636,0.6,0.7111111111111111
312.3900146484375,1,0.019060508262841398,0.8,0.00863568360711636,0.6,0.7111111111111111
536.994873046875,1,0.01575999926440695,0.8,0.00863568360711636,0.6,0.7111111111111111
18.201635360717773,1,0.010331166118473619,0.8,0.00863568360711636,0.6,0.7111111111111111
155.8699951171875,1,0.01471756027777204,0.6,0.00863568360711636,0.6,0.7111111111111111
44.18999862670898,1,0.011000053801831743,0.8,0.00863568360711636,0.6,0.7111111111111111
36.45000076293945,0,0.01042344727455767,0.6,0.00863568360711636,0.6,0.7111111111111111
26.93000030517578,1,0.008507010897247494,0.4,0.00863568360711636,0.6,0.7111111111111111
47.18000030517578,1,0.011499444417801947,0.8,0.00863568360711636,0.6,0.7111111111111111
113.0999984741211,1,0.013125847870524376,1.0,0.0063621867336138924,0.6,0.6222222222222222
309.6600036621094,0,0.01816677068525291,0.6,0.0063621867336138924,0.6,0.6222222222222222
532.2808227539061,0,0.015008685789193617,0.6,0.0063621867336138924,0.6,0.6222222222222222
17.63850975036621,0,0.01573326742195284,0.6,0.0063621867336138924,0.6,0.6222222222222222
156.36000061035156,1,0.012020952630712988,0.6,0.0063621867336138924,0.6,0.6222222222222222
43.900001525878906,0,0.008184019882913857,0.6,0.0063621867336138924,0.6,0.6222222222222222
35.810001373291016,0,0.01249823078853787,0.4,0.0063621867336138924,0.6,0.6222222222222222
27.32999992370605,1,0.008522374430541605,0.6,0.0063621867336138924,0.6,0.6222222222222222
47.0099983215332,0,0.008877959326907162,0.6,0.0063621867336138924,0.6,0.6222222222222222
109.13999938964844,0,0.014977063047532204,0.8,0.0069975361883586355,0.6,0.5333333333333333
306.75,0,0.01915199232192131,0.6,0.0069975361883586355,0.6,0.5333333333333333
515.7915649414061,0,0.02073988607641239,0.6,0.0069975361883586355,0.6,0.5333333333333333
16.966394424438473,0,0.021893649906312977,0.4,0.0069975361883586355,0.6,0.5333333333333333
153.6699981689453,0,0.015219907745755485,0.6,0.0069975361883586355,0.6,0.5333333333333333
43.400001525878906,0,0.008669217998036976,0.4,0.0069975361883586355,0.6,0.5333333333333333
34.189998626708984,0,0.0195706858562751,0.4,0.0069975361883586355,0.6,0.5333333333333333
27.03000068664551,0,0.010267818784362209,0.6,0.0069975361883586355,0.6,0.5333333333333333
42.65999984741211,0,0.026735875193884345,0.4,0.0069975361883586355,0.6,0.5333333333333333
115.30999755859376,1,0.02475677712653384,0.8,0.010423289607763581,0.6,0.4444444444444444
303.9100036621094,0,0.01560703443713563,0.4,0.010423289607763581,0.6,0.4444444444444444
507.20880126953125,0,0.019672547209505474,0.4,0.010423289607763581,0.6,0.4444444444444444
16.875568389892578,0,0.022705370714331895,0.4,0.010423289607763581,0.6,0.4444444444444444
151.5500030517578,0,0.011786004649748657,0.6,0.010423289607763581,0.6,0.4444444444444444
42.68999862670898,0,0.01007323985526374,0.4,0.010423289607763581,0.6,0.4444444444444444
33.779998779296875,0,0.019807787037827408,0.2,0.010423289607763581,0.6,0.4444444444444444
26.38999938964844,0,0.013650430236350968,0.4,0.010423289607763581,0.6,0.4444444444444444
41.18999862670898,0,0.03160127870915315,0.4,0.010423289607763581,0.6,0.4444444444444444
118.9000015258789,1,0.025780376726094574,0.8,0.007324392650572727,0.6,0.4444444444444444
311.7799987792969,1,0.011992246626584888,0.4,0.007324392650572727,0.6,0.4444444444444444
507.8652038574219,1,0.01361910618851218,0.4,0.007324392650572727,0.6,0.4444444444444444
17.13896369934082,1,0.01810076341649704,0.4,0.007324392650572727,0.6,0.4444444444444444
155.47999572753906,1,0.012632862087170741,0.6,0.007324392650572727,0.6,0.4444444444444444
42.86000061035156,1,0.00829439528039365,0.4,0.007324392650572727,0.6,0.4444444444444444
34.209999084472656,1,0.019996216232760437,0.2,0.007324392650572727,0.6,0.4444444444444444
25.86000061035156,0,0.016323306833424638,0.4,0.007324392650572727,0.6,0.4444444444444444
42.0099983215332,1,0.03031277859934998,0.4,0.007324392650572727,0.6,0.4444444444444444
117.16000366210938,0,0.027675170649658493,0.6,0.009142363071507658,0.6,0.31111111111111117
354.5299987792969,1,0.03808131833013745,0.4,0.009142363071507658,0.6,0.31111111111111117
531.5946044921875,1,0.020883003385921126,0.4,0.009142363071507658,0.6,0.31111111111111117
16.40781021118164,0,0.026532973441423663,0.2,0.009142363071507658,0.6,0.31111111111111117
153.30999755859375,0,0.014806420733242436,0.4,0.009142363071507658,0.6,0.31111111111111117
41.88999938964844,0,0.01218512726465788,0.2,0.009142363071507658,0.6,0.31111111111111117
33.040000915527344,0,0.024343766449375158,0.2,0.009142363071507658,0.6,0.31111111111111117
25.63999938964844,0,0.015619677173294358,0.2,0.009142363071507658,0.6,0.31111111111111117
40.400001525878906,0,0.03776542951805111,0.2,0.009142363071507658,0.6,0.31111111111111117
118.62999725341795,1,0.02997213017283735,0.6,0.014406445393325334,0.6,0.4222222222222222
364.4700012207031,1,0.04194092145732918,0.6,0.014406445393325334,0.6,0.4222222222222222
525.587646484375,0,0.021387265231819365,0.4,0.014406445393325334,0.6,0.4222222222222222
16.56221580505371,1,0.022227434641996363,0.4,0.014406445393325334,0.6,0.4222222222222222
154.66000366210938,1,0.015938830150835376,0.4,0.014406445393325334,0.6,0.4222222222222222
42.68000030517578,1,0.014644413869664762,0.4,0.014406445393325334,0.6,0.4222222222222222
33.650001525878906,1,0.02452460760293715,0.4,0.014406445393325334,0.6,0.4222222222222222
26.059999465942386,1,0.01592514707212715,0.2,0.014406445393325334,0.6,0.4222222222222222
41.27999877929688,1,0.04140119865514665,0.4,0.014406445393325334,0.6,0.4222222222222222
118.6500015258789,1,0.02300320466496017,0.8,0.013327508285465228,0.8,0.6000000000000001
363.5499877929688,0,0.04056628840842044,0.6,0.013327508285465228,0.8,0.6000000000000001
526.343505859375,1,0.015479191088049299,0.6,0.013327508285465228,0.8,0.6000000000000001
17.152587890625,1,0.021735579380282914,0.6,0.013327508285465228,0.8,0.6000000000000001
158.47000122070312,1,0.017424982581055244,0.6,0.013327508285465228,0.8,0.6000000000000001
43.040000915527344,1,0.014053485289882253,0.6,0.013327508285465228,0.8,0.6000000000000001
33.700000762939446,1,0.015774012857764457,0.6,0.013327508285465228,0.8,0.6000000000000001
28.45000076293945,1,0.03207206032725136,0.4,0.013327508285465228,0.8,0.6000000000000001
41.599998474121094,1,0.024444889948298555,0.6,0.013327508285465228,0.8,0.6000000000000001
119.55999755859376,1,0.013230545847637613,0.8,0.011151550760552518,1.0,0.6888888888888888
364.75,1,0.03937478357932309,0.8,0.011151550760552518,1.0,0.6888888888888888
519.8989868164061,0,0.014599982458323594,0.6,0.011151550760552518,1.0,0.6888888888888888
17.211626052856445,1,0.021353309133970343,0.8,0.011151550760552518,1.0,0.6888888888888888
156.9600067138672,0,0.01657154619914014,0.6,0.011151550760552518,1.0,0.6888888888888888
42.41999816894531,0,0.013662636237602197,0.6,0.011151550760552518,1.0,0.6888888888888888
33.59999847412109,0,0.013969136939983806,0.6,0.011151550760552518,1.0,0.6888888888888888
29.5,1,0.034717937018220506,0.6,0.011151550760552518,1.0,0.6888888888888888
41.84000015258789,1,0.01870703663801839,0.8,0.011151550760552518,1.0,0.6888888888888888
119.94000244140624,1,0.007639517855739292,0.8,0.013515478085334773,1.0,0.711111111111111
373.8900146484375,1,0.039207281819074125,0.8,0.013515478085334773,1.0,0.711111111111111
524.6925659179689,1,0.01618519560804325,0.6,0.013515478085334773,1.0,0.711111111111111
17.234333038330078,1,0.018495548456862954,0.8,0.013515478085334773,1.0,0.711111111111111
157.91000366210938,1,0.012595644392920675,0.6,0.013515478085334773,1.0,0.711111111111111
43.15999984741211,1,0.0163551158563277,0.6,0.013515478085334773,1.0,0.711111111111111
33.939998626708984,1,0.01344706042598312,0.6,0.013515478085334773,1.0,0.711111111111111
29.940000534057607,1,0.03368432766257469,0.8,0.013515478085334773,1.0,0.711111111111111
42.45000076293945,1,0.017641361955222794,0.8,0.013515478085334773,1.0,0.711111111111111
118.93000030517578,0,0.006396871167257516,0.8,0.015503907842264773,1.0,0.711111111111111
374.2799987792969,1,0.011992707709023505,0.8,0.015503907842264773,1.0,0.711111111111111
528.0938720703125,1,0.008136927180987356,0.6,0.015503907842264773,1.0,0.711111111111111
17.234333038330078,0,0.00996348664746312,0.8,0.015503907842264773,1.0,0.711111111111111
156.72000122070312,0,0.011311481565908407,0.6,0.015503907842264773,1.0,0.711111111111111
42.97999954223633,0,0.012662852386036885,0.6,0.015503907842264773,1.0,0.711111111111111
33.299999237060554,0,0.010378323496972435,0.6,0.015503907842264773,1.0,0.711111111111111
29.399999618530273,0,0.03559006929124514,0.8,0.015503907842264773,1.0,0.711111111111111
42.40999984741211,0,0.010164996518079667,0.8,0.015503907842264773,1.0,0.711111111111111
119.72000122070312,1,0.0052160074224574604,0.8,0.013243181119355671,0.8,0.6
370.55999755859375,0,0.008373099665767042,0.6,0.013243181119355671,0.8,0.6
524.9412231445311,0,0.0070709230645274734,0.6,0.013243181119355671,0.8,0.6
17.093551635742188,0,0.00971511986638104,0.6,0.013243181119355671,0.8,0.6
155.75,0,0.01078821402688951,0.4,0.013243181119355671,0.8,0.6
43.400001525878906,1,0.010845471363644964,0.6,0.013243181119355671,0.8,0.6
32.93000030517578,0,0.008908041815966173,0.4,0.013243181119355671,0.8,0.6
30.35000038146973,1,0.03877652788083062,0.8,0.013243181119355671,0.8,0.6
42.36000061035156,0,0.006044364483863088,0.6,0.013243181119355671,0.8,0.6
122.0199966430664,1,0.009024572945479006,0.8,0.012465231985907068,0.8,0.6222222222222222
373.0,1,0.009185176711252447,0.8,0.012465231985907068,0.8,0.6222222222222222
534.0013427734375,1,0.010235159182258985,0.6,0.012465231985907068,0.8,0.6222222222222222
17.207084655761722,1,0.0039143486320521725,0.6,0.012465231985907068,0.8,0.6222222222222222
158.55999755859375,1,0.009469624369232913,0.4,0.012465231985907068,0.8,0.6222222222222222
43.9900016784668,1,0.011877390311379122,0.6,0.012465231985907068,0.8,0.6222222222222222
