Change,Close,Date,Momentum
0.01814939388304732,14.98637580871582,2014-04-03,0
0.010909070776946988,14.822888374328613,2014-04-04,0
0.0018381996953596661,14.850135803222654,2014-04-07,1
0.00764525129762729,14.736602783203125,2014-04-08,0
0.008320493943742764,14.85921859741211,2014-04-09,1
0.002445026063762193,14.895549774169922,2014-04-10,1
0.010670770356017588,14.736602783203125,2014-04-11,0
0.013867511477793153,14.940962791442873,2014-04-14,1
0.015501506855129792,14.709355354309082,2014-04-15,0
0.003087356051918844,14.754768371582033,2014-04-16,1
0.01723608369869351,14.50045394897461,2014-04-17,0
0.0003131899946516988,14.504995346069336,2014-04-21,1
0.005322497187629647,14.4277925491333,2014-04-22,0
0.0009442357563341628,14.414169311523438,2014-04-23,0
0.00819155197655844,14.532243728637695,2014-04-24,1
0.013125008121058292,14.341507911682127,2014-04-25,0
0.019315992161541687,14.618528366088867,2014-04-28,1
0.023920520531569733,14.96821117401123,2014-04-29,1
0.003033964228925245,15.01362419128418,2014-04-30,1
0.012704182183159598,14.822888374328613,2014-05-01,0
0.004595595745330955,14.754768371582033,2014-05-02,0
0.00030779182569016833,14.759309768676758,2014-05-05,1
0.011384599558885617,14.591280937194824,2014-05-06,0
0.005913438156839322,14.677565574645994,2014-05-07,1
0.002784632095176768,14.636693954467773,2014-05-08,0
0.004033507070707597,14.695731163024902,2014-05-09,1
0.014215107980477872,14.904632568359375,2014-05-12,1
0.014015806877629907,15.113533020019533,2014-05-13,1
0.009314923413434303,14.97275161743164,2014-05-14,0
0.016985085669692642,14.718438148498535,2014-05-15,0
0.0033940023977865838,14.768392562866213,2014-05-16,1
0.01814264206999661,15.036330223083494,2014-05-19,1
0.009362686694486725,14.895549774169922,2014-05-20,0
0.008536590675169974,14.768392562866213,2014-05-21,0
0.022755260276814036,14.432333946228027,2014-05-22,0
0.06104471308791898,15.31335163116455,2014-05-23,1
0.018386752420859086,15.03178882598877,2014-05-27,0
0.007552925005010359,15.145322799682615,2014-05-28,1
0.008695599061571848,15.277020454406738,2014-05-29,1
0.004161715030859574,15.213441848754885,2014-05-30,0
0.0020895222990827025,15.181653022766113,2014-06-02,0
0.007777441424672101,15.299727439880373,2014-06-03,1
0.0020778003914121326,15.331517219543455,2014-06-04,1
0.0032582825073567707,15.381471633911133,2014-06-05,1
0.0008857534316900332,15.367847442626953,2014-06-06,0
0.0029550668981123502,15.322434425354006,2014-06-09,0
0.00385299143192559,15.263397216796875,2014-06-10,0
0.010711140235648835,15.099908828735352,2014-06-11,0
0.004210529108021131,15.163487434387207,2014-06-12,1
0.05300989574321973,15.967302322387695,2014-06-13,1
0.007394763043266621,15.849227905273438,2014-06-16,0
0.0002865374339916915,15.853769302368164,2014-06-17,1
0.005729046921771942,15.76294231414795,2014-06-18,0
0.0066263153000520455,15.658492088317873,2014-06-19,0
0.007540599468217622,15.540417671203613,2014-06-20,0
0.008766817493304248,15.676657676696776,2014-06-23,1
0.016512181680597357,15.417801856994627,2014-06-24,0
0.010603809538065606,15.254314422607422,2014-06-25,0
0.009526606177261598,15.399636268615724,2014-06-26,1
0.0,15.399636268615724,2014-06-27,0
0.00678264239545373,15.295186042785645,2014-06-30,0
0.01484558863186655,15.522252082824707,2014-07-01,1
0.00877701580233937,15.38601303100586,2014-07-02,0
0.003541905973469703,15.440508842468262,2014-07-03,1
0.0038235273953375385,15.381471633911133,2014-07-07,0
0.010924168321176583,15.213441848754885,2014-07-08,0
0.004477619425229236,15.281561851501465,2014-07-09,1
0.005943567097579806,15.37238883972168,2014-07-10,1
0.003545045082491486,15.426884651184082,2014-07-11,1
0.005298814107907993,15.508628845214846,2014-07-14,1
0.0,15.508628845214846,2014-07-15,0
0.019619325474345566,15.81289768218994,2014-07-16,1
0.01120045353046619,15.635786056518555,2014-07-17,0
0.01103687578947882,15.808356285095215,2014-07-18,1
0.00833094889964052,15.676657676696776,2014-07-21,0
0.01825027084832512,15.962760925292967,2014-07-22,1
0.004836431322710842,15.885558128356935,2014-07-23,0
0.0017152927425141678,15.912806510925293,2014-07-24,1
0.01113013129078059,16.08991813659668,2014-07-25,1
0.00479815015877091,16.167119979858402,2014-07-28,1
0.009550593678059823,16.321525573730472,2014-07-29,1
0.004730179802224346,16.39872932434082,2014-07-30,1
0.013846679391838963,16.171661376953125,2014-07-31,0
0.011794388890251795,15.980926513671875,2014-08-01,0
0.003978345806367836,16.044504165649414,2014-08-04,1
0.007359121990988762,15.926430702209473,2014-08-05,0
0.0008554453624244636,15.912806510925293,2014-08-06,0
0.0062785171595443395,15.81289768218994,2014-08-07,0
0.010051670508910147,15.971843719482422,2014-08-08,1
0.0008530130599487977,15.985467910766602,2014-08-11,1
0.002272762796849027,15.949136734008787,2014-08-12,0
0.005125365031874889,16.030881881713867,2014-08-13,1
0.008215187537500897,16.162578582763672,2014-08-14,1
0.01461078004013762,15.926430702209473,2014-08-15,0
0.007698828621886863,16.04904556274414,2014-08-18,1
0.003961578841408731,16.112625122070312,2014-08-19,1
0.010146601613512782,15.949136734008787,2014-08-20,0
0.05353075320670177,16.802906036376953,2014-08-21,1
0.0043242785509654165,16.73024559020996,2014-08-22,0
0.008414783980832185,16.871026992797848,2014-08-25,1
0.0183041186839035,17.17983627319336,2014-08-26,1
0.008723261059896632,17.329700469970707,2014-08-27,1
0.004454886187761836,17.252498626708984,2014-08-28,0
0.0002631207133711092,17.257038116455078,2014-08-29,1
0.0013158101245648321,17.27974510192871,2014-09-02,1
0.0005256324173693587,17.288827896118164,2014-09-03,1
0.010769582952950165,17.10263442993164,2014-09-04,0
0.0021243029491543495,17.066303253173828,2014-09-05,0
0.007982982809579892,16.930063247680664,2014-09-08,0
0.013143757332083252,16.707538604736328,2014-09-09,0
0.006523499690966284,16.816530227661133,2014-09-10,1
0.007291386067697415,16.693914413452152,2014-09-11,0
0.005440667317229883,16.60308837890625,2014-09-12,0
0.008479229850197592,16.46230697631836,2014-09-15,0
0.0002758663838099685,16.466848373413086,2014-09-16,1
0.011307170744776288,16.65304183959961,2014-09-17,1
0.009271915326898783,16.80744743347168,2014-09-18,1
0.005944318977097332,16.707538604736328,2014-09-19,0
0.008698037641608107,16.56221580505371,2014-09-22,0
0.018645408563102754,16.253406524658207,2014-09-23,0
0.004470474915935606,16.326066970825195,2014-09-24,1
0.018915105576092044,16.017257690429688,2014-09-25,0
0.0028351959165748156,16.06266975402832,2014-09-26,1
0.011308958714427842,15.881017684936525,2014-09-29,0
0.014297952722163238,16.108083724975586,2014-09-30,1
0.02593740286728389,15.690281867980955,2014-10-01,0
0.001157760487144266,15.67211627960205,2014-10-02,0
0.019994213006981815,15.985467910766602,2014-10-03,1
0.04744320747825823,16.74386978149414,2014-10-06,1
0.04475184567944128,15.994550704956055,2014-10-07,0
0.019875023715824617,16.312442779541016,2014-10-08,1
0.04454342619829854,15.585830688476562,2014-10-09,0
0.023892781024305934,15.213441848754885,2014-10-10,0
0.024179044598165403,14.845595359802244,2014-10-13,0
0.013765699743716211,14.6412353515625,2014-10-14,0
0.017369738037868617,14.895549774169922,2014-10-15,1
0.036585361168967566,15.440508842468262,2014-10-16,1
0.004705894124515991,15.51317024230957,2014-10-17,1
0.009953194057714583,15.3587646484375,2014-10-20,0
0.02720282956071806,15.776566505432127,2014-10-21,1
0.0071963072561091294,15.663033485412598,2014-10-22,0
0.01304728157735689,15.867393493652346,2014-10-23,1
0.0002862093951692112,15.862852096557615,2014-10-24,0
0.010592659134274837,16.030881881713867,2014-10-27,1
0.0067988538452852946,16.139873504638672,2014-10-28,1
0.004502039839081856,16.067211151123047,2014-10-29,0
0.0016958999487882375,16.039962768554688,2014-10-30,0
0.015855050680416097,16.29427719116211,2014-10-31,1
0.0005574223442315757,16.285194396972653,2014-11-03,0
0.0011154664744000052,16.303359985351562,2014-11-04,1
0.007799448176201756,16.430517196655273,2014-11-05,1
0.0008292003910229669,16.416893005371097,2014-11-06,0
0.0063624787677262614,16.521345138549805,2014-11-07,1
0.014293559770596504,16.75749397277832,2014-11-10,1
0.0037940971024336945,16.693914413452152,2014-11-11,0
0.006800862710069492,16.580381393432614,2014-11-12,0
0.004108412674948911,16.512262344360348,2014-11-13,0
0.015401549303405104,16.766576766967773,2014-11-14,1
0.013271918653230215,16.98910140991211,2014-11-17,1
0.002405699131330201,17.029972076416016,2014-11-18,1
0.008533243136389859,16.884651184082028,2014-11-19,0
0.006724150006438708,16.771116256713867,2014-11-20,0
0.00893585104791994,16.92098045349121,2014-11-21,1
0.00644121203404127,17.029972076416016,2014-11-24,1
0.003466721023765177,17.08901023864746,2014-11-25,1
0.040659014284513656,17.783832550048828,2014-11-26,1
0.0025535588839374294,17.738420486450195,2014-11-28,0
0.012800911307810364,17.5113525390625,2014-12-01,0
0.010114157598656005,17.688465118408203,2014-12-02,1
0.002567434237129132,17.73387908935547,2014-12-03,1
0.0005121718798063168,17.742961883544922,2014-12-04,1
0.01228561765957296,17.96094512939453,2014-12-05,1
0.027560056019577117,17.465940475463867,2014-12-08,0
0.006760266776365614,17.34786605834961,2014-12-09,0
0.021989542265778116,16.966394424438473,2014-12-10,0
0.02971093536491374,17.470481872558597,2014-12-11,1
0.011957446882843096,17.261579513549805,2014-12-12,0
0.01052349056175338,17.079927444458008,2014-12-15,0
0.007710724113243834,16.94822883605957,2014-12-16,0
0.03563772254304165,17.55222511291504,2014-12-17,1
0.030271707847315598,18.08356094360352,2014-12-18,1
0.0020089665703824167,18.11989021301269,2014-12-19,1
0.00250619971008507,18.074478149414066,2014-12-22,0
0.014070360455505745,18.328792572021484,2014-12-23,1
0.004459826801751505,18.41053581237793,2014-12-24,1
0.003946677430112625,18.483196258544922,2014-12-26,1
0.00024570409961572747,18.48773765563965,2014-12-29,1
0.0002456437439406041,18.49227905273437,2014-12-30,1
0.014489112227805506,18.224342346191406,2014-12-31,0
0.0027410295386488303,18.274295806884766,2015-01-02,1
0.0166500469575495,17.970027923583984,2015-01-05,0
0.007581513288266056,17.83378791809082,2015-01-06,0
0.011713745426356954,18.042688369750977,2015-01-07,1
0.023911458930722503,18.4741153717041,2015-01-08,1
0.00024582487460730873,18.46957397460937,2015-01-09,0
0.018441192410580586,18.12897300720215,2015-01-12,0
0.0027554490082540373,18.07901954650879,2015-01-13,0
0.008791792638859715,17.920072555541992,2015-01-14,0
0.032184462004800296,17.343324661254886,2015-01-15,0
0.003927681133966435,17.411443710327152,2015-01-16,1
0.007303082582881243,17.53860092163086,2015-01-20,1
0.001294686250921397,17.515893936157227,2015-01-21,0
0.038631121702232936,18.19255256652832,2015-01-22,1
0.0004992589223660763,18.201635360717773,2015-01-23,1
0.030938187651362546,17.63850975036621,2015-01-26,0
0.038104995004681924,16.966394424438473,2015-01-27,0
0.005353290291016024,16.875568389892578,2015-01-28,0
0.015608085213058643,17.13896369934082,2015-01-29,1
0.042660309046999176,16.40781021118164,2015-01-30,0
0.009410493654226056,16.56221580505371,2015-02-02,1
0.03564571869611468,17.152587890625,2015-02-03,1
0.0034419390594531505,17.211626052856445,2015-02-04,1
0.001319281827521715,17.234333038330078,2015-02-05,1
0.0,17.234333038330078,2015-02-06,0
0.00816865974881565,17.093551635742188,2015-02-09,0
0.006641862524470345,17.207084655761722,2015-02-10,1
0.007653743271050372,17.338783264160153,2015-02-11,1
0.00497639517932776,17.425067901611328,2015-02-12,1
0.004951753298085741,17.5113525390625,2015-02-13,1
0.0007779115807964978,17.497730255126953,2015-02-17,0
0.009862489576350372,17.325159072875973,2015-02-18,0
0.006028817709016449,17.429609298706055,2015-02-19,1
0.00026055644833416635,17.434150695800778,2015-02-20,1
0.005209662124107248,17.343324661254886,2015-02-23,0
0.007855472243884224,17.479564666748047,2015-02-24,1
0.09924657852634225,15.74477767944336,2015-02-25,0
0.019036625729666554,15.445050239562988,2015-02-26,0
0.024404597652320188,15.821980476379395,2015-02-27,1
0.002296186822991813,15.85831069946289,2015-03-02,1
0.010022885810773265,15.69936466217041,2015-03-03,0
0.010992239874955368,15.526793479919435,2015-03-04,0
0.0055571446585390765,15.440508842468262,2015-03-05,0
0.02411765334426317,15.068120002746582,2015-03-06,0
0.006931868462093307,14.963669776916506,2015-03-09,0
0.008497729046378048,14.836512565612793,2015-03-10,0
0.0018365759775321,14.809264183044435,2015-03-11,0
0.003373186793768477,14.85921859741211,2015-03-12,1
0.008863091119836826,14.727519989013672,2015-03-13,0
0.001541741706428135,14.704813957214355,2015-03-16,0
0.0015441223442460867,14.727519989013672,2015-03-17,1
0.018501418513747786,15.0,2015-03-18,1
0.005752372741699219,14.913714408874512,2015-03-19,0
0.01339831283252399,15.113533020019533,2015-03-20,1
0.0051081899138849945,15.190735816955565,2015-03-23,1
0.004185353916884452,15.127157211303713,2015-03-24,0
0.03332334298366647,14.623069763183596,2015-03-25,0
0.0059005830409434214,14.536785125732422,2015-03-26,0
0.016244980293807148,14.30063533782959,2015-03-27,0
0.002540528857602944,14.336966514587402,2015-03-30,1
0.012987016442522413,14.150772094726562,2015-03-31,0
0.004172013241534116,14.209809303283693,2015-04-01,1
0.00351548801968301,14.259763717651367,2015-04-02,1
0.013694281189846799,14.45504093170166,2015-04-06,1
0.012880933422505424,14.26884651184082,2015-04-07,0
0.003182669127126976,14.31425952911377,2015-04-08,1
0.000951791551387583,14.32788372039795,2015-04-09,1
0.017749615195813456,14.582198143005373,2015-04-10,1
0.018374298414385693,14.850135803222654,2015-04-13,1
0.005504544971144473,14.768392562866213,2015-04-14,0
0.015990151482178822,15.004541397094727,2015-04-15,1
0.0069612408047541145,14.900091171264648,2015-04-16,0
0.008533988808668373,14.772933959960938,2015-04-17,0
0.027051922773015588,15.17257022857666,2015-04-20,1
0.005986199646967713,15.081744194030762,2015-04-21,0
0.009033375057028883,15.21798324584961,2015-04-22,1
0.0038794370846235546,15.15894603729248,2015-04-23,0
0.003594960449647182,15.104450225830078,2015-04-24,0
0.005712530821123071,15.018165588378904,2015-04-27,0
0.005140564125984835,15.095367431640625,2015-04-28,1
0.002406776577141182,15.131698608398438,2015-04-29,1
0.010504239813405857,14.97275161743164,2015-04-30,0
0.025174413257318375,15.349681854248047,2015-05-01,1
0.004437877175137003,15.281561851501465,2015-05-04,0
0.014561642658435068,15.059037208557127,2015-05-05,0
0.019903492881341217,14.759309768676758,2015-05-06,0
0.009846178578827,14.904632568359375,2015-05-07,1
0.01797680412371134,15.17257022857666,2015-05-08,1
0.008680046057746417,15.304268836975098,2015-05-11,1
0.023145388722326313,14.950045585632324,2015-05-12,0
0.01154312390475304,15.122615814208984,2015-05-13,1
0.012012010686367819,15.304268836975098,2015-05-14,1
0.002967343148287582,15.258855819702148,2015-05-15,0
0.010416704426918132,15.099908828735352,2015-05-18,0
0.004511285698424247,15.168028831481935,2015-05-19,1
0.009880205580304733,15.018165588378904,2015-05-20,0
0.022981532273182063,15.363306045532227,2015-05-21,1
0.02749038864666608,15.785649299621582,2015-05-22,1
0.039700822591068524,15.15894603729248,2015-05-26,0
0.011983222469374253,15.340599060058596,2015-05-27,1
0.0038484291471277904,15.281561851501465,2015-05-28,0
0.007429412066828397,15.168028831481935,2015-05-29,0
0.010778486109031668,15.331517219543455,2015-06-01,1
0.003554495662890884,15.38601303100586,2015-06-02,1
0.002361249987913276,15.422343254089355,2015-06-03,1
0.01943462384037497,15.122615814208984,2015-06-04,0
0.011411400692631215,14.950045585632324,2015-06-05,0
0.006986615875637285,14.845595359802244,2015-06-08,0
0.003364995935242444,14.795639991760256,2015-06-09,0
0.010128943179261045,14.945504188537598,2015-06-10,1
0.011850495201575072,14.768392562866213,2015-06-11,0
0.0033825221096359134,14.718438148498535,2015-06-12,0
0.021598285433003392,14.400545120239258,2015-06-15,0
0.0018921771600203601,14.373296737670898,2015-06-16,0
0.01769353456266512,14.62761116027832,2015-06-17,1
0.004036011615994025,14.568573951721193,2015-06-18,0
0.008728185183059034,14.44141674041748,2015-06-19,0
0.00314463726719063,14.396003723144533,2015-06-22,0
0.002208236415775519,14.364213943481445,2015-06-23,0
0.0028453781278277765,14.323342323303224,2015-06-24,0
0.010462868213322707,14.173479080200195,2015-06-25,0
0.0217878921838759,13.864668846130373,2015-06-26,0
0.018342625087537,13.61035442352295,2015-06-29,0
0.0013346187865024054,13.628519058227539,2015-06-30,1
0.016994391673707455,13.860127449035645,2015-07-01,1
0.005570067342136313,13.937329292297365,2015-07-02,1
0.003910061269236273,13.882833480834961,2015-07-06,0
0.007523765206042973,13.987284660339355,2015-07-07,1
0.011363677427505702,13.82833766937256,2015-07-08,0
0.0019704052320325682,13.801090240478516,2015-07-09,0
0.008555441277236652,13.919164657592773,2015-07-10,1
0.002936355821893794,13.960036277770994,2015-07-13,1
0.007482088423824209,13.855586051940918,2015-07-14,0
0.000327766510756044,13.851044654846193,2015-07-15,0
0.004918040800825087,13.78292465209961,2015-07-16,0
0.00032949444398469905,13.787466049194336,2015-07-17,1
0.002964404048749244,13.82833766937256,2015-07-20,1
0.00689659072515741,13.9237060546875,2015-07-21,1
0.0035877239990180867,13.973660469055176,2015-07-22,1
0.014949586911945412,14.182560920715332,2015-07-23,1
0.013448548844423354,13.991826057434082,2015-07-24,0
0.018175927971338705,13.73751163482666,2015-07-27,0
0.0006611673519115991,13.746594429016113,2015-07-28,1
0.000991026372401427,13.760217666625975,2015-07-29,1
0.010561082913323864,13.905540466308596,2015-07-30,1
0.003265821805558807,13.860127449035645,2015-07-31,0
0.01638274933245132,13.633060455322266,2015-08-03,0
0.008660888543787118,13.514986038208008,2015-08-04,0
0.01814516328205419,13.760217666625975,2015-08-05,1
0.005280472150031538,13.687557220458984,2015-08-06,0
0.024220334878157338,13.356040000915527,2015-08-07,0
0.028221706193644995,13.732970237731935,2015-08-10,1
0.030423269675973072,13.315168380737305,2015-08-11,0
0.0075034561751548354,13.215258598327635,2015-08-12,0
0.02233675872396458,12.920072555541992,2015-08-13,0
0.0091388354520974,13.03814697265625,2015-08-14,1
0.0034830883075785165,12.9927339553833,2015-08-17,0
0.007689592435159205,12.89282512664795,2015-08-18,0
0.022895447162301474,12.597638130187988,2015-08-19,0
0.014059113608523995,12.420526504516602,2015-08-20,0
0.004387560498549498,12.475022315979006,2015-08-21,1
0.03167087493021385,12.079927444458008,2015-08-24,0
0.034210508448831514,11.666666984558105,2015-08-25,0
0.054885127070695955,12.30699348449707,2015-08-26,1
0.025461265707117927,12.62034511566162,2015-08-27,1
0.008636184028719613,12.729336738586426,2015-08-28,1
0.001070298599524097,12.742960929870605,2015-08-31,1
0.008909469364643503,12.629427909851074,2015-09-01,0
0.0068320305612471375,12.715712547302244,2015-09-02,1
0.004642854919652613,12.774749755859375,2015-09-03,1
0.04052609214458568,12.257039070129395,2015-09-04,0
0.022230492162692714,12.529519081115724,2015-09-08,1
0.011960889784127189,12.37965488433838,2015-09-09,0
0.002567828124916802,12.411443710327148,2015-09-10,1
0.0065861186066877705,12.329700469970705,2015-09-11,0
0.004051551332438512,12.279746055603027,2015-09-14,0
0.002588720144930284,12.311534881591795,2015-09-15,1
0.050166000752929374,12.929155349731445,2015-09-16,1
0.03161220139671888,12.52043628692627,2015-09-17,0
0.037359498847899505,12.052679061889648,2015-09-18,0
0.0037678774187677785,12.0072660446167,2015-09-21,0
0.029878962213746186,11.6485013961792,2015-09-22,0
0.006237832436122822,11.57583999633789,2015-09-23,0
0.009023122802588995,11.471389770507812,2015-09-24,0
0.009897058882213117,11.35785675048828,2015-09-25,0
0.0175929856780794,11.158038139343262,2015-09-28,0
0.003255968713298771,11.194368362426758,2015-09-29,1
0.038945247401080206,11.630335807800293,2015-09-30,1
0.010152279269104772,11.512261390686035,2015-10-01,0
0.028402397352901437,11.839237213134766,2015-10-02,1
0.04257769643815151,12.343324661254885,2015-10-05,1
0.030169172104519602,12.715712547302244,2015-10-06,1
0.00035714845533307046,12.720253944396973,2015-10-07,1
0.04177085088167755,13.25158977508545,2015-10-08,1
0.0041123980131697775,13.306085586547852,2015-10-09,1
0.0,13.306085586547852,2015-10-12,0
0.002389115826462493,13.274295806884766,2015-10-13,0
0.006500201018628626,13.360581398010256,2015-10-14,1
0.02209380220756017,13.06539535522461,2015-10-15,0
0.0031282344748855113,13.106266975402832,2015-10-16,1
0.004157996442822146,13.160762786865234,2015-10-19,1
0.014492763074943153,12.970026969909668,2015-10-20,0
0.011554582226444753,12.82016372680664,2015-10-21,0
0.019128587874833108,13.06539535522461,2015-10-22,1
0.009037186698452415,13.183469772338867,2015-10-23,1
0.03306924905977848,12.747502326965332,2015-10-26,0
0.022087609343350745,12.465940475463867,2015-10-27,0
0.01930782774047266,12.70663070678711,2015-10-28,1
0.021801326761868252,12.429609298706055,2015-10-29,0
0.014979909294512019,12.243414878845215,2015-10-30,0
0.129586807321397,13.829999923706055,2015-11-02,1
0.033261029695197966,14.289999961853027,2015-11-03,1
0.010496824277865201,14.140000343322756,2015-11-04,0
0.006364932843187012,14.050000190734865,2015-11-05,0
0.0028469723352321876,14.010000228881836,2015-11-06,0
0.009992886583552012,13.869999885559082,2015-11-09,0
0.018024513486859545,14.119999885559082,2015-11-10,1
0.01416429255567361,13.920000076293945,2015-11-11,0
0.043821814176286424,13.3100004196167,2015-11-12,0
0.015026352865074854,13.109999656677244,2015-11-13,0
0.01830669192048712,13.350000381469727,2015-11-16,1
0.00524349411972278,13.279999732971193,2015-11-17,0
0.027108480240234007,13.640000343322756,2015-11-18,1
0.010997039204892804,13.789999961853027,2015-11-19,1
0.019579438615704728,14.0600004196167,2015-11-20,1
0.012090975643389304,14.229999542236328,2015-11-23,1
0.02881242545858814,14.640000343322756,2015-11-24,1
0.13661201865423397,12.640000343322756,2015-11-25,0
0.002373471980272502,12.609999656677244,2015-11-27,0
0.005551125831089992,12.539999961853027,2015-11-30,0
0.015948948155784754,12.739999771118164,2015-12-01,1
0.0620094172720454,11.949999809265135,2015-12-02,0
0.01673638597969463,12.149999618530273,2015-12-03,1
0.013991776265957708,12.31999969482422,2015-12-04,1
0.013798707833196307,12.149999618530273,2015-12-07,0
0.003292178033653794,12.1899995803833,2015-12-08,1
0.006562750324847916,12.109999656677244,2015-12-09,0
0.020644096373871847,12.359999656677244,2015-12-10,1
0.012135891803948178,12.210000038146973,2015-12-11,0
0.004095019703411194,12.15999984741211,2015-12-14,0
0.00411185784229301,12.210000038146973,2015-12-15,1
0.004095019703411194,12.260000228881836,2015-12-16,1
0.02936383390136332,11.899999618530273,2015-12-17,0
0.03277305900423255,11.510000228881836,2015-12-18,0
0.006950471078646384,11.43000030517578,2015-12-21,0
0.020122444102838786,11.65999984741211,2015-12-22,1
0.00771870958539213,11.75,2015-12-23,1
0.0017021666181848405,11.729999542236328,2015-12-24,0
0.008525100741508232,11.630000114440918,2015-12-28,0
0.019776400685562932,11.859999656677244,2015-12-29,1
0.0016862988759104949,11.84000015258789,2015-12-30,0
0.0,11.84000015258789,2015-12-31,0
0.020270250677801457,11.600000381469727,2016-01-04,0
0.009482728712057945,11.710000038146973,2016-01-05,1
0.0358667869279023,11.289999961853027,2016-01-06,0
0.046058415043963206,10.770000457763672,2016-01-07,0
0.017641645866472686,10.579999923706056,2016-01-08,0
0.006616228291965513,10.649999618530273,2016-01-11,1
0.01596244905005992,10.81999969482422,2016-01-12,1
0.022181125497902618,10.579999923706056,2016-01-13,0
0.0037807147581730817,10.619999885559082,2016-01-14,1
0.0480226209395093,10.109999656677246,2016-01-15,0
0.03461913349959905,9.760000228881836,2016-01-19,0
0.021516396846543058,9.550000190734863,2016-01-20,0
0.0408376316083013,9.9399995803833,2016-01-21,1
0.014084446233250135,9.800000190734863,2016-01-22,0
0.031632695263596064,9.489999771118164,2016-01-25,0
0.01580617237327035,9.640000343322754,2016-01-26,1
0.002074736208648104,9.619999885559082,2016-01-27,0
0.014553050414575712,9.479999542236328,2016-01-28,0
0.024261656858306925,9.710000038146973,2016-01-29,1
0.0267765425190927,9.970000267028807,2016-02-01,1
0.009027096306659387,9.880000114440918,2016-02-02,0
0.023279402150458338,9.649999618530273,2016-02-03,0
0.021761662844392564,9.859999656677246,2016-02-04,1
0.0050710134356853525,9.90999984741211,2016-02-05,1
0.054490410713179026,9.369999885559082,2016-02-08,0
0.019210278268326907,9.1899995803833,2016-02-09,0
0.009793270587302751,9.279999732971193,2016-02-10,1
0.028017164082856812,9.020000457763672,2016-02-11,0
0.044345853462344896,9.420000076293944,2016-02-12,1
0.041401309996187526,9.8100004196167,2016-02-16,1
0.02752288405099852,10.079999923706056,2016-02-17,1
0.043650846963086375,10.520000457763672,2016-02-18,1
0.019011478539609043,10.31999969482422,2016-02-19,0
0.034883781104384115,10.68000030517578,2016-02-22,1
0.034644183051171784,10.3100004196167,2016-02-23,0
0.04946646502915291,10.81999969482422,2016-02-24,1
0.0443622509958054,10.34000015258789,2016-02-25,0
0.02901355766999475,10.640000343322754,2016-02-26,1
0.004699176263835784,10.6899995803833,2016-02-29,1
0.022450957363262424,10.93000030517578,2016-03-01,1
0.002744801995229547,10.899999618530273,2016-03-02,0
0.019266059219852385,11.109999656677246,2016-03-03,1
0.006300688628416125,11.18000030517578,2016-03-04,1
0.011627916895560031,11.3100004196167,2016-03-07,1
0.022988525131341017,11.050000190734863,2016-03-08,0
0.028054249827281226,11.359999656677244,2016-03-09,1
0.005281727238559696,11.420000076293945,2016-03-10,1
0.024518365245235273,11.699999809265135,2016-03-11,1
0.019658080853487993,11.470000267028807,2016-03-14,0
0.006102933467207876,11.399999618530273,2016-03-15,0
0.019298269683378444,11.619999885559082,2016-03-16,1
0.008605884892821871,11.720000267028807,2016-03-17,1
0.03924914911828662,12.18000030517578,2016-03-18,1
0.0024630322019323,12.210000038146973,2016-03-21,1
0.004095019703411194,12.260000228881836,2016-03-22,1
0.019575837409266758,12.020000457763672,2016-03-23,0
0.004159670146123359,12.06999969482422,2016-03-24,1
0.0,12.06999969482422,2016-03-28,0
0.017398512299633573,12.279999732971193,2016-03-29,1
0.0016287018077021315,12.300000190734865,2016-03-30,1
0.0016259759170101766,12.31999969482422,2016-03-31,1
0.0048700866419332045,12.260000228881836,2016-04-01,0
0.013050558272844506,12.100000381469727,2016-04-04,0
0.012396741113686792,11.949999809265135,2016-04-05,0
0.02761505681784204,12.279999732971193,2016-04-06,1
0.023615632586244568,11.989999771118164,2016-04-07,0
0.005838252696814442,12.0600004196167,2016-04-08,1
0.005804286267715034,12.130000114440918,2016-04-11,1
0.007419633284318153,12.220000267028807,2016-04-12,1
0.03436989092603911,12.640000343322756,2016-04-13,1
0.007120265042985887,12.550000190734865,2016-04-14,0
0.00239041693348664,12.520000457763672,2016-04-15,0
0.011980799764049404,12.670000076293945,2016-04-18,1
0.008681898659421592,12.779999732971193,2016-04-19,1
0.0015649810783698675,12.800000190734865,2016-04-20,1
0.016406252735760157,12.59000015258789,2016-04-21,0
0.0015885229425706376,12.609999656677244,2016-04-22,1
0.0031720827075394104,12.56999969482422,2016-04-25,0
0.01272870734260945,12.729999542236328,2016-04-26,1
0.002356691887220404,12.760000228881836,2016-04-27,1
0.01489032371861213,12.56999969482422,2016-04-28,0
0.023866288332852967,12.270000457763672,2016-04-29,0
0.012224985053662249,12.119999885559082,2016-05-02,0
0.033828370567942176,11.710000038146973,2016-05-03,0
0.010247641773541035,11.59000015258789,2016-05-04,0
0.012079408238100454,11.449999809265135,2016-05-05,0
0.01222710442400793,11.59000015258789,2016-05-06,1
0.013804990966836643,11.43000030517578,2016-05-09,0
0.01574797433906951,11.609999656677244,2016-05-10,1
0.0068906051741393646,11.6899995803833,2016-05-11,1
0.011120544519501091,11.5600004196167,2016-05-12,0
0.005190347529303004,11.5,2016-05-13,0
0.01217394289763093,11.640000343322756,2016-05-16,1
0.009450223978271955,11.529999732971193,2016-05-17,0
0.003469207526401187,11.56999969482422,2016-05-18,1
