Change,Close,Date,Momentum
0.008771879924703225,22.60000038146973,2014-04-30,0
0.0026548435809573803,22.65999984741211,2014-05-01,1
0.015004419897501474,23.0,2014-05-02,1
0.01913045800250494,22.559999465942386,2014-05-05,0
0.003102823425589928,22.489999771118164,2014-05-06,0
0.023566060117356645,21.959999084472656,2014-05-07,0
0.019580984323956056,21.530000686645508,2014-05-08,0
0.004644610818945313,21.6299991607666,2014-05-09,1
0.014794341867256467,21.950000762939453,2014-05-12,1
0.012756208180622347,22.229999542236328,2014-05-13,1
0.0026991171626888624,22.290000915527344,2014-05-14,1
0.021085656978465688,22.76000022888184,2014-05-15,1
0.02504392307083095,23.32999992370605,2014-05-16,1
0.008144043492453979,23.13999938964844,2014-05-19,0
0.018582554732829253,23.56999969482422,2014-05-20,1
0.037335641896867396,24.45000076293945,2014-05-21,1
0.0016360292138711235,24.40999984741211,2014-05-22,0
0.004506374888946364,24.520000457763672,2014-05-23,1
0.02691679588460759,25.18000030517578,2014-05-27,1
0.005559943921829916,25.31999969482422,2014-05-28,1
0.019747235625054427,24.81999969482422,2014-05-29,0
0.0,24.81999969482422,2014-05-30,0
0.0012086534917698135,24.790000915527344,2014-06-02,0
0.026220233744450542,25.440000534057614,2014-06-03,1
0.007075483545481851,25.26000022888184,2014-06-04,0
0.01425180550631776,24.899999618530273,2014-06-05,0
0.013253009187215923,24.56999969482422,2014-06-06,0
0.011396039484058063,24.85000038146973,2014-06-09,1
0.0008048473825615319,24.82999992370605,2014-06-10,0
0.0012082435254805628,24.79999923706055,2014-06-11,0
0.0028226453357401405,24.8700008392334,2014-06-12,1
0.02171286650408316,25.40999984741211,2014-06-13,1
0.009838646261363963,25.65999984741211,2014-06-16,1
0.008963349322058856,25.88999938964844,2014-06-17,1
0.00540746979331397,25.75,2014-06-18,0
0.016699040977700242,26.18000030517578,2014-06-19,1
0.0068754890403951475,26.36000061035156,2014-06-20,1
0.006828539491956297,26.18000030517578,2014-06-23,0
0.006493509332020133,26.35000038146973,2014-06-24,1
0.02011380537472727,26.8799991607666,2014-06-25,1
0.007812466184119747,26.670000076293945,2014-06-26,0
0.00299962217762286,26.75,2014-06-27,1
0.016448618095611725,27.190000534057614,2014-06-30,1
0.005884510638817012,27.03000068664551,2014-07-01,0
0.010358885665284092,26.75,2014-07-02,0
0.0044860126816223716,26.8700008392334,2014-07-03,1
0.0048380780314970185,27.0,2014-07-07,1
0.025555575335467172,27.690000534057614,2014-07-08,1
0.016612530984082226,27.229999542236328,2014-07-09,0
0.002937933347445369,27.309999465942386,2014-07-10,1
0.022702338021155306,27.93000030517578,2014-07-11,1
0.010741111127197275,28.229999542236328,2014-07-14,1
0.0038965856229287226,28.34000015258789,2014-07-15,1
0.002822862500893439,28.420000076293945,2014-07-16,1
0.014426454831507906,28.01000022888184,2014-07-17,0
0.016422673356436896,28.46999931335449,2014-07-18,1
0.014401118977891323,28.059999465942386,2014-07-21,0
0.013185992121413123,27.690000534057614,2014-07-22,0
0.023113083591670094,27.04999923706055,2014-07-23,0
0.030683916714085827,27.8799991607666,2014-07-24,1
0.005380187340226196,27.729999542236328,2014-07-25,0
0.0036062164846923156,27.82999992370605,2014-07-28,1
0.004671187967049405,27.70000076293945,2014-07-29,0
0.023104739327420437,27.059999465942386,2014-07-30,0
0.00036955761563922554,27.06999969482422,2014-07-31,1
0.011451772051613827,27.3799991607666,2014-08-01,1
0.0003652384656084664,27.38999938964844,2014-08-04,1
0.007667068145341222,27.60000038146973,2014-08-05,1
0.004710114455428693,27.729999542236328,2014-08-06,1
0.011539837724729203,28.04999923706055,2014-08-07,1
0.016755837200955817,28.520000457763672,2014-08-08,1
0.00596073189219268,28.690000534057614,2014-08-11,1
0.03136980138644112,29.59000015258789,2014-08-12,1
0.006421106220947419,29.399999618530273,2014-08-13,0
0.009183689158740519,29.1299991607666,2014-08-14,0
0.026089950249824825,29.88999938964844,2014-08-15,1
0.01773170617156503,30.420000076293945,2014-08-18,1
0.02761341717558046,31.26000022888184,2014-08-19,1
0.02911067948653882,30.35000038146973,2014-08-20,0
0.009884653485662183,30.649999618530273,2014-08-21,1
0.00554649521728435,30.479999542236328,2014-08-22,0
0.006889733846014636,30.270000457763672,2014-08-25,0
0.0006607352976944585,30.25,2014-08-26,0
0.00495866507538094,30.399999618530273,2014-08-27,1
0.016118413725883254,29.90999984741211,2014-08-28,0
0.020394537394300298,30.520000457763672,2014-08-29,1
0.03112709178708928,31.46999931335449,2014-09-02,1
0.011121715573765689,31.81999969482422,2014-09-03,1
0.005342554303091248,31.649999618530273,2014-09-04,0
0.006003176503875112,31.84000015258789,2014-09-05,1
0.021042655958996574,32.509998321533196,2014-09-08,1
0.00215317435983523,32.439998626708984,2014-09-09,0
0.00863128209464048,32.15999984741211,2014-09-10,0
0.043843279045462154,30.75,2014-09-11,0
0.024390243902439025,31.5,2014-09-12,1
0.022857121058872654,30.78000068664551,2014-09-15,0
0.012995500875750729,30.3799991607666,2014-09-16,0
0.020408191453608764,31.0,2014-09-17,1
0.005483873428836945,31.170000076293945,2014-09-18,1
0.002245739321555306,31.10000038146973,2014-09-19,0
0.01575561945684499,30.61000061035156,2014-09-22,0
0.0052270448945370114,30.770000457763672,2014-09-23,1
0.0029249317922964936,30.68000030517578,2014-09-24,0
0.012060001158832288,30.309999465942386,2014-09-25,0
0.01484661071819197,30.76000022888184,2014-09-26,1
0.030234079917287274,29.82999992370605,2014-09-29,0
0.002681861344641667,29.75,2014-09-30,0
0.013445365328748567,29.35000038146973,2014-10-01,0
0.011925055431709793,29.0,2014-10-02,0
0.03172414056186018,29.920000076293945,2014-10-03,1
0.01203210593026702,30.28000068664551,2014-10-06,1
0.01618229062109192,30.770000457763672,2014-10-07,1
0.0055248642757510435,30.940000534057614,2014-10-08,1
0.02424046499851956,30.190000534057614,2014-10-09,0
0.05266644996558347,28.60000038146973,2014-10-10,0
0.029720292661969863,27.75,2014-10-13,0
0.00576576026710304,27.59000015258789,2014-10-14,0
0.018484966511825206,28.10000038146973,2014-10-15,1
0.010320317138450361,27.809999465942386,2014-10-16,0
0.007191685249199115,28.01000022888184,2014-10-17,1
0.018564814477491004,28.53000068664551,2014-10-20,1
0.017174895174381206,29.020000457763672,2014-10-21,1
0.0024121190117174997,28.95000076293945,2014-10-22,0
0.0024179513982546387,29.020000457763672,2014-10-23,1
0.0024121190117173774,29.09000015258789,2014-10-24,1
0.00550016660614818,28.93000030517578,2014-10-27,0
0.02454196602084501,29.63999938964844,2014-10-28,1
0.004723326333715609,29.5,2014-10-29,0
0.002033880201436826,29.559999465942386,2014-10-30,1
0.0023680546714783465,29.489999771118164,2014-10-31,0
0.007121026995677396,29.28000068664551,2014-11-03,0
0.007513637574975516,29.5,2014-11-04,1
0.002711861820544106,29.57999992370605,2014-11-05,1
0.056795142309293556,27.899999618530273,2014-11-06,0
0.045519730291328706,26.6299991607666,2014-11-07,0
0.0214044919315138,27.20000076293945,2014-11-10,1
0.031985253951542544,28.06999969482422,2014-11-11,1
0.011400060502431105,27.75,2014-11-12,0
0.0054053916587484645,27.60000038146973,2014-11-13,0
0.019927508313724713,28.149999618530273,2014-11-14,1
0.023445820829697345,27.489999771118164,2014-11-17,0
0.02328117115231252,26.85000038146973,2014-11-18,0
0.0026070649471023775,26.920000076293945,2014-11-19,1
0.010029734658189593,26.649999618530273,2014-11-20,0
0.033771093111179235,27.54999923706055,2014-11-21,1
0.0010888849411118632,27.520000457763672,2014-11-24,0
0.0014535216156240682,27.479999542236328,2014-11-25,0
0.01491993647168551,27.88999938964844,2014-11-26,1
0.002868408944309267,27.96999931335449,2014-11-28,1
0.030032183525539904,27.1299991607666,2014-12-01,0
0.0117951202385443,27.45000076293945,2014-12-02,1
0.020400778059251373,26.88999938964844,2014-12-03,0
0.005206444781511045,27.03000068664551,2014-12-04,1
0.000369967762774535,27.040000915527344,2014-12-05,1
0.010354984090850736,27.31999969482422,2014-12-08,1
0.002562214334046285,27.25,2014-12-09,0
0.009541292803003283,27.51000022888184,2014-12-10,1
0.006543086284194647,27.32999992370605,2014-12-11,0
0.016099543918254952,26.88999938964844,2014-12-12,0
0.004090691911479727,26.78000068664551,2014-12-15,0
0.004107565628496062,26.670000076293945,2014-12-16,0
0.031871030335139106,25.81999969482422,2014-12-17,0
0.010069722383999526,25.559999465942386,2014-12-18,0
0.032081365882531805,26.3799991607666,2014-12-19,1
0.008339625487239743,26.15999984741211,2014-12-22,0
0.00802748798538063,25.95000076293945,2014-12-23,0
0.0034682138705917917,26.040000915527344,2014-12-24,1
0.023041415246776175,26.63999938964844,2014-12-26,1
0.012762768782945437,26.29999923706055,2014-12-29,0
0.004942934012842756,26.170000076293945,2014-12-30,0
0.0019105554801214944,26.21999931335449,2014-12-31,1
0.004576618422092792,26.10000038146973,2015-01-02,0
0.021839068448018206,25.53000068664551,2015-01-05,0
0.006267130556553278,25.690000534057614,2015-01-06,1
0.04904632941565863,26.95000076293945,2015-01-07,1
0.041929466744970584,28.07999992370605,2015-01-08,1
0.020299134486214843,27.51000022888184,2015-01-09,0
0.0021810056504248153,27.56999969482422,2015-01-12,1
0.008705106049138744,27.32999992370605,2015-01-13,0
0.01134282717920889,27.63999938964844,2015-01-14,1
0.020622275955537648,27.06999969482422,2015-01-15,0
0.01477649143109349,26.670000076293945,2015-01-16,0
0.0022496987540587916,26.61000061035156,2015-01-20,0
0.0067643856086858885,26.790000915527344,2015-01-21,1
0.006718936133796754,26.61000061035156,2015-01-22,0
0.012025542558602543,26.93000030517578,2015-01-23,1
0.014853309097564042,27.32999992370605,2015-01-26,1
0.010976920523161814,27.03000068664551,2015-01-27,0
0.02367744286862969,26.38999938964844,2015-01-28,0
0.02008331911916511,25.86000061035156,2015-01-29,0
0.008507394257951143,25.63999938964844,2015-01-30,0
0.016380658591727996,26.059999465942386,2015-02-02,1
0.09171148679878284,28.45000076293945,2015-02-03,1
0.03690682632347545,29.5,2015-02-04,1
0.014915272340936056,29.940000534057614,2015-02-05,1
0.018036102401303353,29.399999618530273,2015-02-06,0
0.032312951539655424,30.35000038146973,2015-02-09,1
0.007248741699812622,30.56999969482422,2015-02-10,1
0.009486454642537664,30.86000061035156,2015-02-11,1
0.028839901880944978,31.75,2015-02-12,1
0.015748031496062992,31.25,2015-02-13,0
0.0233599853515625,30.520000457763672,2015-02-17,0
0.00294889093178229,30.43000030517578,2015-02-18,0
0.0016431529381442395,30.3799991607666,2015-02-19,0
0.02501640363817658,29.6200008392334,2015-02-20,0
0.03747463442109942,30.729999542236328,2015-02-23,1
0.002603316788081957,30.649999618530273,2015-02-24,0
0.006525248224470099,30.45000076293945,2015-02-25,0
0.0013135962947954042,30.489999771118164,2015-02-26,1
0.0029517924979829044,30.57999992370605,2015-02-27,1
0.016350555959694195,31.07999992370605,2015-03-02,1
0.0090090311239651,30.79999923706055,2015-03-03,0
0.003571386549600275,30.690000534057614,2015-03-04,0
0.01042683901126403,31.01000022888184,2015-03-05,1
0.010641725935838547,31.34000015258789,2015-03-06,1
0.006381645244597568,31.13999938964844,2015-03-09,0
0.038214471741594536,29.95000076293945,2015-03-10,0
0.029716236204520012,29.059999465942386,2015-03-11,0
0.023055749780008274,29.729999542236328,2015-03-12,1
0.06054487940719116,27.93000030517578,2015-03-13,0
0.018617989691439626,28.45000076293945,2015-03-16,1
0.02038664000535252,27.8700008392334,2015-03-17,0
0.02475775407001987,28.559999465942386,2015-03-18,1
0.0,28.559999465942386,2015-03-19,0
0.0077030573343267565,28.34000015258789,2015-03-20,0
0.02646436118425755,29.09000015258789,2015-03-23,1
0.008594018518001267,29.34000015258789,2015-03-24,1
0.008179951256646183,29.57999992370605,2015-03-25,1
0.016903313092955393,29.07999992370605,2015-03-26,0
0.017537834601783462,28.56999969482422,2015-03-27,0
0.014000686832444537,28.96999931335449,2015-03-30,1
0.006213334809877227,29.149999618530273,2015-03-31,1
0.003430544863752042,29.04999923706055,2015-04-01,0
0.003442354013632726,29.149999618530273,2015-04-02,1
0.007204150757099517,29.36000061035156,2015-04-06,1
0.002384185741451761,29.290000915527344,2015-04-07,0
0.04404230002925153,30.57999992370605,2015-04-08,1
0.09777631715428087,33.56999969482422,2015-04-09,1
0.005659774454459651,33.380001068115234,2015-04-10,0
0.029059238315375588,34.34999847412109,2015-04-13,1
0.019505042174894845,33.68000030517578,2015-04-14,0
0.019893057092471085,34.34999847412109,2015-04-15,1
0.0046579288069736454,34.509998321533196,2015-04-16,1
0.03477244296165087,33.310001373291016,2015-04-17,0
0.023716628128415233,32.52000045776367,2015-04-20,0
0.027060303066666996,33.400001525878906,2015-04-21,1
0.014970059196332408,33.900001525878906,2015-04-22,1
0.0050148075513448106,33.72999954223633,2015-04-23,0
0.005336504821186842,33.549999237060554,2015-04-24,0
0.000596138844068036,33.56999969482422,2015-04-27,1
0.030384285583444144,34.59000015258789,2015-04-28,1
0.009540272185651483,34.919998168945305,2015-04-29,1
0.02033216270624144,34.209999084472656,2015-04-30,0
0.011107894717474882,34.59000015258789,2015-05-01,1
0.0049146622779817125,34.759998321533196,2015-05-04,1
0.004315239310259683,34.610000610351555,2015-05-05,0
0.025137212266460988,33.740001678466804,2015-05-06,0
0.023414370961088133,32.950000762939446,2015-05-07,0
0.04613051358327437,34.470001220703125,2015-05-08,1
0.028430505005254476,35.45000076293945,2015-05-11,1
0.018899914505587805,34.779998779296875,2015-05-12,0
0.002012642244998776,34.709999084472656,2015-05-13,0
0.02564100873303031,35.599998474121094,2015-05-14,1
0.021067416633323982,34.84999847412109,2015-05-15,0
0.003156292696424767,34.740001678466804,2015-05-18,0
0.009786992981023456,34.400001525878906,2015-05-19,0
0.00232552362816728,34.47999954223633,2015-05-20,1
0.009280733731804195,34.799999237060554,2015-05-21,1
0.03936778626206924,33.43000030517578,2015-05-22,0
0.021238381034735767,32.720001220703125,2015-05-26,0
0.013447506876248055,32.279998779296875,2015-05-27,0
0.023543938979967875,31.520000457763672,2015-05-28,0
0.003172600888877701,31.6200008392334,2015-05-29,1
0.0025300417957861833,31.540000915527344,2015-06-01,0
0.006341178095559011,31.34000015258789,2015-06-02,0
0.0063816452445976815,31.540000915527344,2015-06-03,1
0.0012682598086942681,31.5,2015-06-04,0
0.0184126959906684,30.920000076293945,2015-06-05,0
0.012289752905205946,30.540000915527344,2015-06-08,0
0.029142150305063355,29.649999618530273,2015-06-09,0
0.01483981584210987,29.209999084472656,2015-06-10,0
0.0023964292029514432,29.13999938964844,2015-06-11,0
0.012010994811278394,29.489999771118164,2015-06-12,1
0.025093244383233362,28.75,2015-06-15,0
0.021217412533967268,28.13999938964844,2015-06-16,0
0.019189798409376815,28.68000030517578,2015-06-17,1
0.010808907344622249,28.989999771118164,2015-06-18,1
0.008968617831479463,29.25,2015-06-19,1
0.005811968420305944,29.07999992370605,2015-06-22,0
0.020632750448551725,29.68000030517578,2015-06-23,1
0.013140141025552046,29.290000915527344,2015-06-24,0
0.03414134410183223,28.290000915527344,2015-06-25,0
0.00141395949921616,28.25,2015-06-26,0
0.061592912251970285,26.51000022888184,2015-06-29,0
0.04639756814850109,27.739999771118164,2015-06-30,1
0.021268931415139247,27.149999618530273,2015-07-01,0
0.015837948847789423,26.71999931335449,2015-07-02,0
0.0815867684823478,24.540000915527344,2015-07-06,0
0.03830482880963714,23.60000038146973,2015-07-07,0
0.03432201071396518,22.790000915527344,2015-07-08,0
0.07942077197150058,24.60000038146973,2015-07-09,1
0.016260146842581955,25.0,2015-07-10,1
0.014000015258789205,25.35000038146973,2015-07-13,1
0.028007928249984704,24.63999938964844,2015-07-14,0
0.016233751154162836,24.239999771118164,2015-07-15,0
0.010313531450518977,23.989999771118164,2015-07-16,0
0.03084617666437239,24.729999542236328,2015-07-17,1
0.021431410800946214,24.20000076293945,2015-07-20,0
0.01983477001868729,23.71999931335449,2015-07-21,0
0.020657663798594125,23.229999542236328,2015-07-22,0
0.008609589620344834,23.43000030517578,2015-07-23,1
0.006402032290931484,23.28000068664551,2015-07-24,0
0.05197598608815357,22.06999969482422,2015-07-27,0
0.016311763268215568,22.43000030517578,2015-07-28,1
0.007133296711333035,22.59000015258789,2015-07-29,1
0.012837579175231723,22.299999237060547,2015-07-30,0
0.031390084284284935,21.600000381469727,2015-07-31,0
0.021759315389009486,21.1299991607666,2015-08-03,0
0.025082854126638746,21.65999984741211,2015-08-04,1
0.013388777357816668,21.950000762939453,2015-08-05,1
0.03599092884138698,21.15999984741211,2015-08-06,0
0.003308114145982841,21.229999542236328,2015-08-07,1
0.024022620813872776,21.739999771118164,2015-08-10,1
0.01701935800960519,22.11000061035156,2015-08-11,1
0.014020866790291912,21.799999237060547,2015-08-12,0
0.09403666554150591,19.75,2015-08-13,0
0.05215193350103855,18.71999931335449,2015-08-14,0
0.009081200989824127,18.549999237060547,2015-08-17,0
0.057142830702905816,17.489999771118164,2015-08-18,0
0.029731301576250816,18.010000228881836,2015-08-19,1
0.0349806252142592,17.379999160766598,2015-08-20,0
0.02704253947350351,16.90999984741211,2015-08-21,0
0.05085751733363712,16.049999237060547,2015-08-24,0
0.01869166097631061,16.350000381469727,2015-08-25,1
0.009174288381074015,16.200000762939453,2015-08-26,0
0.022222141114122535,16.559999465942386,2015-08-27,1
0.039251185959701757,17.209999084472653,2015-08-28,1
0.05926778644255191,16.190000534057614,2015-08-31,0
0.03335397762287798,15.649999618530273,2015-09-01,0
0.0038338317830590146,15.59000015258789,2015-09-02,0
0.017318762119738314,15.859999656677244,2015-09-03,1
0.013240860195010504,16.069999694824222,2015-09-04,1
0.0889857082969546,17.5,2015-09-08,1
0.01257138933454241,17.280000686645508,2015-09-09,0
0.03240748559250933,16.719999313354492,2015-09-10,0
0.01375606812383393,16.950000762939453,2015-09-11,1
0.005899727254784181,16.850000381469727,2015-09-14,0
0.030267075212810864,17.360000610351562,2015-09-15,1
0.04435475364879297,18.1299991607666,2015-09-16,1
0.05074462873031067,19.049999237060547,2015-09-17,1
0.04041987303165118,18.280000686645508,2015-09-18,0
0.004923421729061748,18.190000534057614,2015-09-21,0
0.033534941860471026,17.579999923706055,2015-09-22,0
0.02275310695484649,17.180000305175778,2015-09-23,0
0.01804420607891275,16.870000839233402,2015-09-24,0
0.00414947235865319,16.799999237060547,2015-09-25,0
0.014285701310552717,16.559999465942386,2015-09-28,0
0.03623185067302593,15.960000038146973,2015-09-29,0
0.053884690139205,16.819999694824222,2015-09-30,1
0.005350782058312494,16.90999984741211,2015-10-01,1
0.031933821431109295,17.450000762939453,2015-10-02,1
0.018338090592169967,17.770000457763672,2015-10-05,1
0.04051779415619307,17.049999237060547,2015-10-06,0
0.04105576505938511,17.75,2015-10-07,1
0.0039436447788292256,17.81999969482422,2015-10-08,1
0.016273901262275015,18.11000061035156,2015-10-09,1
0.06902263709949895,19.36000061035156,2015-10-12,1
0.014462746408549705,19.63999938964844,2015-10-13,1
0.01985740334869848,19.25,2015-10-14,0
0.025974025974025976,19.75,2015-10-15,1
0.026835477804836017,19.21999931335449,2015-10-16,0
0.04006236097417668,18.450000762939453,2015-10-19,0
0.014634067168028635,18.71999931335449,2015-10-20,1
0.007478600148695765,18.57999992370605,2015-10-21,0
0.021528504853216605,18.18000030517578,2015-10-22,0
0.017601743094202038,18.5,2015-10-23,1
0.0005405529125318643,18.51000022888184,2015-10-26,1
0.01620751705562274,18.209999084472656,2015-10-27,0
0.01702358492739925,17.899999618530273,2015-10-28,0
0.012849136711613675,18.1299991607666,2015-10-29,1
0.022614549020387592,18.540000915527344,2015-10-30,1
0.019956791457053796,18.90999984741211,2015-11-02,1
0.020095244377658663,19.290000915527344,2015-11-03,1
0.015033644085795498,19.57999992370605,2015-11-04,1
0.008171595916014109,19.739999771118164,2015-11-05,1
0.015197529915855571,19.440000534057614,2015-11-06,0
0.008230444599618015,19.280000686645508,2015-11-09,0
0.03734446032472591,18.559999465942386,2015-11-10,0
0.007543173546635562,18.700000762939453,2015-11-11,1
0.04705877673067383,19.57999992370605,2015-11-12,1
0.062308443212883195,20.799999237060547,2015-11-13,1
0.04423077452112234,21.71999931335449,2015-11-16,1
0.005524900691853143,21.84000015258789,2015-11-17,1
0.0064102284189704335,21.700000762939453,2015-11-18,0
0.0027649522503638345,21.76000022888184,2015-11-19,1
0.008731642098304198,21.950000762939453,2015-11-20,1
0.019589990443271282,21.520000457763672,2015-11-23,0
0.04275093200390884,22.440000534057614,2015-11-24,1
0.010695176711511585,22.200000762939453,2015-11-25,0
0.05765768660613441,20.920000076293945,2015-11-27,0
0.02772466164392117,21.5,2015-11-30,1
0.010232526202534354,21.71999931335449,2015-12-01,1
0.01381212000665624,21.420000076293945,2015-12-02,0
0.007936511470048438,21.25,2015-12-03,0
0.016470606186810663,21.600000381469727,2015-12-04,1
0.011574073869668574,21.850000381469727,2015-12-07,1
0.017849029299231396,21.459999084472656,2015-12-08,0
0.012115486142836066,21.200000762939453,2015-12-09,0
0.03207548493887398,20.520000457763672,2015-12-10,0
0.00877194450098946,20.34000015258789,2015-12-11,0
0.0009833066673366584,20.36000061035156,2015-12-14,1
0.008349708801458305,20.530000686645508,2015-12-15,1
0.02240618943436663,20.989999771118164,2015-12-16,1
0.026679345976598403,20.43000030517578,2015-12-17,0
0.0019579498252482296,20.38999938964844,2015-12-18,0
0.01128011066551204,20.6200008392334,2015-12-21,1
0.00048488463269989073,20.6299991607666,2015-12-22,1
0.023751900067871288,21.1200008392334,2015-12-23,1
0.009943228384308698,20.90999984741211,2015-12-24,0
0.01482541693948168,20.600000381469727,2015-12-28,0
0.005339835355076552,20.489999771118164,2015-12-29,0
0.012201073830776192,20.239999771118164,2015-12-30,0
0.007905130890388034,20.07999992370605,2015-12-31,0
0.05727089755476558,18.93000030517578,2016-01-04,0
0.0036978179448355956,18.86000061035156,2016-01-05,0
0.04400847809360593,18.030000686645508,2016-01-06,0
0.019412111377730863,17.68000030517578,2016-01-07,0
0.014140271249136407,17.93000030517578,2016-01-08,1
0.016731798064865595,17.6299991607666,2016-01-11,0
0.004537715684302736,17.549999237060547,2016-01-12,0
0.03874634913893238,16.870000839233402,2016-01-13,0
0.024303487078589668,17.280000686645508,2016-01-14,1
0.06886576891037305,16.09000015258789,2016-01-15,0
0.0627719216472095,17.100000381469727,2016-01-19,1
0.030409382816573856,16.579999923706055,2016-01-20,0
0.003015635542257033,16.530000686645508,2016-01-21,0
0.02964305812243747,17.020000457763672,2016-01-22,1
0.02761453000667236,17.489999771118164,2016-01-25,1
0.00800453924988743,17.6299991607666,2016-01-26,1
0.00794097540061085,17.489999771118164,2016-01-27,0
0.008576307632546283,17.34000015258789,2016-01-28,0
0.01730099391122403,17.639999389648438,2016-01-29,1
0.02437643537720956,18.06999969482422,2016-02-01,1
0.022689532614078873,18.479999542236328,2016-02-02,1
0.07034628080424904,17.180000305175778,2016-02-03,0
0.0069848038273094435,17.299999237060547,2016-02-04,1
0.01734099712662877,17.0,2016-02-05,0
0.018823511460248372,16.680000305175778,2016-02-08,0
0.010791385004946545,16.5,2016-02-09,0
0.008484811493844696,16.639999389648438,2016-02-10,1
0.04387016640700437,15.90999984741211,2016-02-11,0
0.0370836051694783,16.5,2016-02-12,1
0.011515183882279614,16.690000534057614,2016-02-16,1
0.01857396381203233,17.0,2016-02-17,1
0.005882375380572151,16.899999618530273,2016-02-18,0
0.011834364938100892,17.100000381469727,2016-02-19,1
0.02748533934910356,17.569999694824222,2016-02-22,1
0.03130331511744815,17.020000457763672,2016-02-23,0
0.015863716245701463,16.75,2016-02-24,0
0.0005970285899603544,16.739999771118164,2016-02-25,0
0.008363165565269453,16.879999160766598,2016-02-26,1
0.0065165111653909934,16.770000457763672,2016-02-29,0
0.02087062444340587,17.120000839233402,2016-03-01,1
0.040887893027159526,16.420000076293945,2016-03-02,0
0.00913517769995848,16.569999694824222,2016-03-03,1
0.028967987391469684,17.049999237060547,2016-03-04,1
0.012903186111369029,16.829999923706055,2016-03-07,0
0.022578678698111587,16.450000762939453,2016-03-08,0
0.001215833242314181,16.430000305175778,2016-03-09,0
0.020085204965096352,16.100000381469727,2016-03-10,0
0.038509249515195826,16.719999313354492,2016-03-11,1
0.007775183819020898,16.850000381469727,2016-03-14,1
0.0005934853801447615,16.860000610351562,2016-03-15,1
0.004151820420530553,16.930000305175778,2016-03-16,1
0.008269308158584633,16.790000915527347,2016-03-17,0
0.027992924066398896,16.319999694824222,2016-03-18,0
0.00980391240220769,16.15999984741211,2016-03-21,0
0.01361381902424459,16.379999160766598,2016-03-22,1
0.02136742930728636,16.030000686645508,2016-03-23,0
0.021834083997345766,15.68000030517578,2016-03-24,0
0.00446426616465782,15.75,2016-03-28,1
0.006984105185856782,15.640000343322756,2016-03-29,0
0.012787711309131884,15.84000015258789,2016-03-30,1
0.018939405798291623,15.539999961853027,2016-03-31,0
0.018661516252568063,15.25,2016-04-01,0
0.004590143922899707,15.18000030517578,2016-04-04,0
0.04018449262768281,14.56999969482422,2016-04-05,0
0.0041180796755961304,14.630000114440918,2016-04-06,1
0.006835296014182313,14.529999732971193,2016-04-07,0
0.039229226357458145,15.100000381469727,2016-04-08,1
0.0033112708259411872,15.050000190734865,2016-04-11,0
0.039202667449207654,15.640000343322756,2016-04-12,1
0.021739078737215603,15.979999542236328,2016-04-13,1
0.0325407054230053,16.5,2016-04-14,1
0.003636331269235537,16.440000534057614,2016-04-15,0
0.008515777682513695,16.579999923706055,2016-04-18,1
0.013872107556977653,16.809999465942386,2016-04-19,1
0.020820963271227105,16.459999084472653,2016-04-20,0
0.010935504728973179,16.280000686645508,2016-04-21,0
0.010442264688194789,16.110000610351562,2016-04-22,0
0.011793831130391131,16.299999237060547,2016-04-25,1
0.019632001052201427,16.620000839233402,2016-04-26,1
0.007821965195594673,16.489999771118164,2016-04-27,0
0.003032094466618664,16.440000534057614,2016-04-28,0
0.04379563525787192,15.720000267028807,2016-04-29,0
0.0006360861983249344,15.729999542236328,2016-05-02,1
0.04767959452167745,14.979999542236328,2016-05-03,0
0.008678181891799598,14.850000381469727,2016-05-04,0
0.0006733518485289165,14.859999656677244,2016-05-05,1
0.021534300283811057,14.539999961853027,2016-05-06,0
0.015818400470409368,14.3100004196167,2016-05-09,0
0.060097874572571104,13.449999809265135,2016-05-10,0
0.010408876701395644,13.3100004196167,2016-05-11,0
0.012021096622251908,13.149999618530273,2016-05-12,0
0.03498099250883364,12.6899995803833,2016-05-13,0
0.04885743575530294,13.3100004196167,2016-05-16,1
0.013523688918182985,13.130000114440918,2016-05-17,0
0.02513327652930523,12.800000190734865,2016-05-18,0
0.0007812678697517729,12.789999961853027,2016-05-19,0
0.007036759410189481,12.699999809265135,2016-05-20,0
0.017322855931722787,12.479999542236328,2016-05-23,0
0.013621801484736473,12.649999618530273,2016-05-24,1
0.02292489886151638,12.9399995803833,2016-05-25,1
0.049458996167098646,12.300000190734865,2016-05-26,0
0.0016259759170101766,12.31999969482422,2016-05-27,1
0.001623413819731873,12.34000015258789,2016-05-31,1
0.029173468873585448,11.979999542236328,2016-06-01,0
0.024207009426887884,11.6899995803833,2016-06-02,0
0.0282293318413918,12.020000457763672,2016-06-03,1
0.0,12.020000457763672,2016-06-06,0
0.008319419632868726,12.119999885559082,2016-06-07,1
0.019801961500356183,12.359999656677244,2016-06-08,1
0.0016180829000710657,12.34000015258789,2016-06-09,0
0.004051879263905782,12.390000343322756,2016-06-10,1
0.01452779229328032,12.56999969482422,2016-06-13,1
0.031821768356524116,12.170000076293945,2016-06-14,0
0.0008217114888368387,12.15999984741211,2016-06-15,0
0.003289470588401375,12.119999885559082,2016-06-16,0
0.00907587934949654,12.229999542236328,2016-06-17,1
0.0024530407006067645,12.260000228881836,2016-06-20,1
0.012234956721389256,12.109999656677244,2016-06-21,0
0.014037991834311387,12.279999732971193,2016-06-22,1
